"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.17,-0.15,4.65,16.38
"Bitcoin",264775.72,-0.03,0.49,9.86
"Ethereum",13881.39,0.08,-0.24,6.76
"Solana",713.22,0.12,-2.37,10.52
"XRP",2.54,0.26,0.37,13.96
"Dogecoin",0.63,1.13,2.11,9.77
"Polkadot",37.01,-0.28,-0.56,2.28
"Uniswap",48.41,-0.5,0.97,7.75
"Bitcoin Cash",1694.59,0.33,1.73,16.04
"Litecoin",344.9,0,0.65,10.02
"Chainlink",74.07,0.21,0.15,8.27
"Avalanche",222.63,0.36,1.18,12.47
"Monero",559.19,-0.07,-0.66,11.62
"Cosmos",47.07,-0.12,0.02,7.48
"Tezos",5.05,-0.25,0.39,5.79
"Binance Coin",2286,-0.57,2.76,8.73
"Stellar",0.53,0.27,0.82,12.14
"TRON",0.49,-0.7,0.78,9.01
"Cardano",2.55,-0.25,0.53,2.32
"VeChain",0.17,-0.21,0.47,9.08
"Ethereum Classi",120.93,-0.36,0.34,5.7
"Filecoin",35.64,-0.58,-1.54,6.93
"Theta Network",11.73,0.49,2.99,10.36
"Aave",487.08,-0.39,-0.72,8.44
"EOS",4.04,-0.08,0.07,8.64
"The Graph",1.52,0.05,-0.41,8.05
"Axie Infinity",41.35,-0.02,2.91,6.28
"NEO",59.63,-0.13,0.79,7.18
"Maker",13181.91,0.32,6.9,32.1
"Bitcoin SV",319.99,0.34,0.38,3.23
"Amp",0.04,-0.7,-2.09,18.21
"IOTA",1.27,-0.16,-1.77,4.97
