"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.07,-0.14,5.05,27.58
"Bitcoin",367995.54,-0.35,1.1,14.91
"Ethereum",18044.6,-0.05,1.85,11.93
"Solana",787.92,-0.35,1.29,3.52
"XRP",2.96,0.97,3.4,7.18
"Dogecoin",0.89,0.53,0.62,2.37
"Polkadot",39.18,0.05,2.3,4.71
"Uniswap",41,-0.06,-0.7,-12.39
"Bitcoin Cash",2760.97,-0.22,-1.15,1
"Litecoin",473.26,0.14,3.19,8.44
"Chainlink",78.91,0.08,2.65,2.89
"Avalanche",200.57,0.46,0.89,-2.87
"Monero",713.62,-1.17,2.34,15.67
"Cosmos",48.4,0.47,3.58,1.51
"Tezos",5.67,-0.65,-2.39,2.33
"Binance Coin",3178.25,0.14,2.44,13.76
"Stellar",0.65,0.31,4.52,10.65
"TRON",0.67,-0.01,4.6,20.06
"Cardano",2.65,0.14,0.8,2.99
"VeChain",0.23,-0.22,-0.41,12.16
"Ethereum Classi",151.93,-0.22,1.12,2.57
"Filecoin",34.69,0.13,0.74,-5.15
"Theta Network",11.77,-0.28,0.85,-4.84
"Aave",501.46,-0.56,1.97,-7.44
"EOS",4.36,0.22,1.17,-3.96
"The Graph",1.46,-0.33,-0.34,1.23
"Axie Infinity",41.18,0.51,2.48,-1.78
"NEO",106.44,0.06,-4.68,19.3
"Maker",19225.3,0.45,7.04,20.49
"Bitcoin SV",389.02,-0.84,0.97,-4.38
"Amp",0.05,5.01,15,12.7
"IOTA",1.28,0.04,1.33,-1.39
