"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.38,-0.64,4.14,-1.02
"Bitcoin",274971.48,-0.31,2.27,-2.21
"Ethereum",15675.84,-0.39,2.07,4.37
"Solana",549.05,-0.22,-0.49,-13.35
"XRP",2.92,-0.5,0.61,-0.54
"Dogecoin",0.45,-0.21,1.75,-4.06
"Polkadot",39.61,-0.51,0.24,-4.93
"Uniswap",38.59,-0.39,0.03,3.4
"Bitcoin Cash",1391.03,-0.28,2.15,-8.26
"Litecoin",365.91,-0.46,1.88,-3.57
"Chainlink",98.38,-0.32,-0.69,-10.57
"Avalanche",198.05,-0.37,0.22,-12.96
"Monero",642.69,-0.66,1.99,-7.17
"Cosmos",52.96,-0.63,-0.28,-4.64
"Tezos",5.72,-0.61,1.24,-1.11
"Binance Coin",2000.84,0.27,9.06,10.65
"Stellar",0.6,-0.28,0.57,-2.56
"TRON",0.75,-0.59,4.6,6.72
"Cardano",3.14,-0.12,-0.72,0.26
"VeChain",0.23,-0.18,-1.38,18.56
"Ethereum Classi",137.5,-0.33,-0.63,-5.89
"Filecoin",37.89,-0.83,-2.54,25.44
"Theta Network",6.14,-0.04,-0.11,3.64
"Aave",482.15,-0.32,0.47,-2.36
"EOS",4.02,-0.42,-0.94,-1.97
"The Graph",1.26,-0.57,2.63,29.54
"Axie Infinity",40.74,-0.35,-3.15,-4.34
"NEO",65.01,-0.57,0.04,-1.86
"Maker",10869.59,-0.34,-0.4,-4.41
"Bitcoin SV",396.21,-0.46,1.47,-10.4
"Amp",0.02,-0.77,10.39,11.53
"IOTA",1.45,-0.47,-0.94,-2.49
