"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.04,0.07,4.39,0.88
"Bitcoin",794176.97,0.4,3.82,1.5
"Ethereum",26919.26,0.21,4.5,2.28
"Solana",1132.86,0.38,5.15,3.36
"XRP",16.64,-0.11,2.22,-0.03
"Dogecoin",1.07,-0.58,-0.15,-7.56
"Polkadot",16.1,-0.28,1.7,4.08
"Uniswap",51.65,-0.3,0.25,-0.95
"Bitcoin Cash",5416.11,0.18,5.06,6.82
"Litecoin",694.82,0.25,2.88,2.64
"Chainlink",111.34,0.38,3.39,2.2
"Avalanche",111.61,0.17,2.85,4.39
"Monero",4002.68,0.38,5.97,5.16
"Cosmos",17.37,0.06,2.14,-0.24
"Tezos",4.53,-0.69,0.83,15.96
"Binance Coin",7798.14,0.14,4.59,3.06
"Stellar",1.81,-0.1,-1.26,-5.45
"TRON",2.56,-0.2,3.55,1.33
"Cardano",3.02,-0.1,-0.88,-5.42
"VeChain",0.09,-0.28,-0.13,0.24
"Ethereum Classi",102.75,-0.94,-0.42,-4.14
"Filecoin",11.49,-0.37,0.18,1.04
"Theta Network",2.37,-0.38,-0.85,-1.81
"Aave",1314.75,0.17,1.1,-1.01
"EOS",1.43,2.08,3.06,-1.9
"The Graph",0.3,-1.26,-0.75,-7.29
"Axie Infinity",7.25,0.69,1.48,-2.12
"NEO",31.57,-0.29,-2.83,-0.44
"Maker",16202.19,-0.22,-0.11,3.44
"Bitcoin SV",155.93,-0.02,1.42,-7.63
"Amp",0.02,-3.71,13.32,7.73
"IOTA",0.74,0.17,1.11,-1.85
