"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.74,0.62,-0.06,2.02
"Bitcoin",88888.14,-0.11,-0.31,-0.09
"Ethereum",6136.36,-0.06,1.32,0.1
"Solana",88.83,0.02,-0.09,1.57
"XRP",1.45,0.15,-1.38,-1.28
"Dogecoin",0.31,0.11,-0.88,-3.82
"Polkadot",26.26,-0.55,-0.6,8.44
"Uniswap",25.78,0.15,0.85,1.58
"Bitcoin Cash",515.21,-0.36,-1.83,4.48
"Litecoin",351.22,0.07,0.32,-6.55
"Chainlink",29.32,-0.05,2.9,9.56
"Avalanche",73.11,-0.23,-2.27,0.46
"Monero",560.75,-0.04,-4.09,-7.27
"Cosmos",50.88,0.2,1.53,-2.44
"Tezos",5.04,0.1,1.1,19.17
"Binance Coin",1149.81,0.09,0.14,-0.96
"Stellar",0.34,-0.25,-0.93,2.79
"TRON",0.26,0.27,0.73,0.22
"Cardano",1.43,-0.03,-0.85,-5.62
"VeChain",0.11,0.03,1.36,16.85
"Ethereum Classi",81.88,-0.23,-1.43,-0.38
"Filecoin",28.99,-0.21,-1.53,43.49
"Theta Network",4.41,-0.37,1.65,3.94
"Aave",316.4,-0.34,0.99,-3.27
"EOS",4.37,-0.23,-2.14,8.44
"The Graph",0.6,0.26,0.36,-10.66
"Axie Infinity",38.92,0.09,0.13,-1.61
"NEO",47.85,-0.37,-4.28,40.45
"Maker",2760.11,-0.47,-1.34,-0.85
"Bitcoin SV",160.63,0.21,-0.38,2.59
"Amp",0.03,5.17,19.28,54.6
"IOTA",0.94,-0.12,-0.86,3.15
