"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.11,-0.5,2.16,3.72
"Bitcoin",255841.93,-0.38,1.82,4.57
"Ethereum",13749.21,-0.39,1.55,-4.51
"Solana",581.84,-0.16,3.43,8.45
"XRP",3.19,-0.42,0.76,-0.6
"Dogecoin",0.48,-0.49,0.35,-4.22
"Polkadot",41.89,1.25,4.9,4.43
"Uniswap",36.27,0.12,1.43,-3
"Bitcoin Cash",1442.79,-0.41,-0.72,3.43
"Litecoin",415.45,-0.88,2.28,-1.25
"Chainlink",88.48,0.51,3.37,-2.08
"Avalanche",211.57,-0.38,5.32,10.37
"Monero",977.45,-0.47,2.04,5.3
"Cosmos",57.46,-0.24,-0.85,1.34
"Tezos",5.96,-0.31,-0.73,-0.56
"Binance Coin",1859.77,-0.26,1.84,-0.63
"Stellar",0.69,-0.62,-0.07,1.89
"TRON",0.68,-0.52,2.16,6.62
"Cardano",2.98,-0.09,2.56,0.88
"VeChain",0.17,-0.71,0.65,3.5
"Ethereum Classi",142.76,-0.73,-0.19,-0.84
"Filecoin",31.63,-0.18,-0.93,0.13
"Theta Network",6.19,-0.11,2.77,4.12
"Aave",555.65,-0.15,1.44,-1.84
"EOS",4.31,-0.68,1.64,1.84
"The Graph",0.95,-0.19,-0.14,1.62
"Axie Infinity",44.27,-0.4,0.71,-2.88
"NEO",65.76,-0.5,0.2,-3.36
"Maker",11908.25,-0.78,-0.43,1.78
"Bitcoin SV",435.66,-0.24,1.19,-1.31
"Amp",0.02,-1.26,3.74,9.59
"IOTA",1.47,-1.05,-1.23,10.46
