"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.02,0.65,-0.13,10.66
"Bitcoin",480556.76,0,0.71,12.17
"Ethereum",22768.38,-0.25,-1.08,2.33
"Solana",1267.6,-0.54,-1.38,14.6
"XRP",4.16,-0.16,-1.42,10.47
"Dogecoin",0.95,1.91,0.99,10.64
"Polkadot",40.78,0.09,-0.85,1.9
"Uniswap",53.7,0.14,-0.31,6.08
"Bitcoin Cash",2757.64,0.31,4.66,9.18
"Litecoin",501.38,-0.01,-0.01,7.67
"Chainlink",94.41,-0.47,-1.47,5.1
"Avalanche",198.01,-0.77,-1.69,8.09
"Monero",1154.03,0.91,0.6,10.7
"Cosmos",44.22,0.03,1.78,6.64
"Tezos",5.46,0.66,0.17,6.77
"Binance Coin",4093.96,0.24,0.35,8.24
"Stellar",0.71,0.16,-1.51,6.49
"TRON",0.96,0.38,-0.19,12.87
"Cardano",2.96,-0.57,0.53,7.1
"VeChain",0.2,-0.4,-0.51,0.62
"Ethereum Classi",161.09,0.31,0.64,5.59
"Filecoin",32.15,0.02,-2.6,6.87
"Theta Network",10.53,-0.26,-0.5,2.99
"Aave",706.41,0.02,2.37,11.22
"EOS",4.04,0.35,-0.45,5.01
"The Graph",1.39,-0.37,-0.16,1.69
"Axie Infinity",42.96,0.16,0.68,6.08
"NEO",82.27,-0.43,1.74,9.41
"Maker",18262.81,0.02,-4.22,3.29
"Bitcoin SV",326.67,0.93,4.04,8.21
"Amp",0.03,0.11,-0.93,5.19
"IOTA",1.16,0.06,0.68,4.92
