"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.06,-0.74,5.79,3.89
"Bitcoin",588036.26,-0.23,1.54,0.03
"Ethereum",19624.84,0.65,1.73,1.85
"Solana",868.45,0.67,0.04,-4.05
"XRP",14.07,0.03,1.64,8.6
"Dogecoin",0.99,-0.06,1.08,0.56
"Polkadot",17.4,-0.24,3.04,6.39
"Uniswap",44.27,0.59,-2.16,37.35
"Bitcoin Cash",2989.48,-0.56,0.89,5.21
"Litecoin",589.64,0.23,4.24,7.58
"Chainlink",87.2,0.35,0.53,1.69
"Avalanche",94.35,0.35,-1.96,-1.95
"Monero",2403.48,-0.16,10.35,13.44
"Cosmos",17.34,-0.31,3.17,6.26
"Tezos",3.44,-0.28,1.97,-6.28
"Binance Coin",5633.45,-0.08,3.37,2.09
"Stellar",1.62,0.26,1.77,1.53
"TRON",1.8,0.04,6.02,7.82
"Cardano",3.13,-0.07,-0.34,-1.41
"VeChain",0.1,0.53,0.86,6.5
"Ethereum Classi",90.71,0.04,3.34,-9.42
"Filecoin",12.37,-1.57,3.84,-11.23
"Theta Network",2.61,0.28,3.48,-0.66
"Aave",1099.72,1.33,-6.64,-5.04
"EOS",1.52,-0.34,1.21,-6.17
"The Graph",0.36,-0.18,0.1,-1.65
"Axie Infinity",7.76,-0.18,2.06,-0.37
"NEO",29.23,-0.46,2.17,-7.72
"Maker",10862.14,-1.02,1.29,6.45
"Bitcoin SV",142.5,0.77,6.16,1.87
"Amp",0.01,-1.38,0.41,8.84
"IOTA",0.82,-0.1,1.68,5.42
