"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.75,-0.06,2.46,9.53
"Bitcoin",457320,-0.11,2.09,11.57
"Ethereum",8671.06,-0.14,2.62,10.68
"Solana",700.98,-0.31,1.14,7.6
"XRP",10.44,-0.24,2.1,9.26
"Dogecoin",0.85,-0.05,1.93,7.07
"Polkadot",19.61,-0.24,0.47,6.15
"Uniswap",24.59,0.01,0.38,-2.92
"Bitcoin Cash",1748.12,-0.45,2.12,10.99
"Litecoin",413.2,-0.1,0.62,9.87
"Chainlink",68.27,-0.18,0.39,5.5
"Avalanche",99.41,-0.08,0.23,3.02
"Monero",1316.84,0.72,2.74,31.04
"Cosmos",20.46,-0.34,-0.57,3.29
"Tezos",2.67,0.23,1.9,7.94
"Binance Coin",2833.62,-0.08,2.21,8.77
"Stellar",1.29,-0.35,0.95,2.39
"TRON",1.18,0.27,3.98,10.56
"Cardano",3.33,0.02,1.88,6.85
"VeChain",0.13,-0.35,0.13,6.47
"Ethereum Classi",79.56,-0.26,0.33,6.73
"Filecoin",13.05,-0.25,-1.64,4.29
"Theta Network",3.52,-0.54,0.88,8.19
"Aave",829.1,0.07,3,12.04
"EOS",3.45,-0.04,-0.03,12.83
"The Graph",0.46,-0.42,-1.57,2.37
"Axie Infinity",12.15,-0.07,0.73,6.17
"NEO",28.53,-0.83,-0.63,3.26
"Maker",7367.52,-0.34,3.32,12.65
"Bitcoin SV",177.97,-0.5,-4.46,-2.69
"Amp",0.02,0.07,2.34,7.24
"IOTA",1,-0.08,1.62,7.79
