"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.3,-0.1,-3.75,-19.82
"Bitcoin",406725.02,-0.16,-2.39,-8.57
"Ethereum",7715.15,-0.14,-2.24,-7.92
"Solana",647.7,-0.34,-4.38,-11.02
"XRP",9.41,-0.01,-3.66,-14.94
"Dogecoin",0.8,0.19,-0.84,-3.42
"Polkadot",18.36,-0.26,-4.54,-5.31
"Uniswap",25.41,-0.13,-1.6,-7.35
"Bitcoin Cash",1606.28,-0.1,0.27,-9.31
"Litecoin",373.44,-0.63,-0.34,-6.31
"Chainlink",64.65,-0.24,-3.47,-2.05
"Avalanche",96.25,-0.9,-2.74,-3.69
"Monero",977.84,-0.5,-3.54,-13.1
"Cosmos",19.69,-0.26,-1.79,-10.01
"Tezos",2.47,-0.46,-0.49,-5.84
"Binance Coin",2585.16,-0.03,-4.38,-18.47
"Stellar",1.25,0.08,0.28,-1.33
"TRON",1.05,0.16,-3.48,-18.83
"Cardano",3.08,-0.42,-3.32,-6.41
"VeChain",0.12,-0.74,-2.11,-3.05
"Ethereum Classi",74.15,-0.29,-2.76,-10.94
"Filecoin",12.38,-0.5,-2.88,-4.16
"Theta Network",3.25,-0.63,-0.96,-4.3
"Aave",724.04,-0.02,-2.98,0.48
"EOS",3.04,0.82,0.7,-7.34
"The Graph",0.45,-0.85,4.28,9.67
"Axie Infinity",11.35,-0.7,-2.42,-5.04
"NEO",27.9,-0.33,-2.8,-3.92
"Maker",6439.79,-0.04,-4.23,-9.97
"Bitcoin SV",192.76,-1.09,28.51,35.7
"Amp",0.02,-0.44,-3.2,-1.43
"IOTA",0.93,-0.91,4,13.12
