"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.62,-0.08,0.6,1.51
"Bitcoin",258448.17,0.1,0.92,0.2
"Ethereum",16247.47,0.33,0.36,-1.15
"Solana",215.2,0.76,-2.13,-9.19
"XRP",6.42,0.4,-2.52,-1.51
"Dogecoin",0.62,0.13,1.98,3.16
"Polkadot",46.71,0.36,1.51,2.25
"Uniswap",53.35,0.82,1.35,7.32
"Bitcoin Cash",2159.34,0.74,3.11,-1.34
"Litecoin",798.92,0.41,-0.49,-0.9
"Chainlink",69.29,0.5,0.81,20.47
"Avalanche",117.38,0.32,-0.5,-4.86
"Monero",1426.69,-0.32,2.1,2.16
"Cosmos",80.32,0.16,-0.1,-1.51
"Tezos",7.4,0.33,1.69,-0.01
"Binance Coin",2096.08,0.22,0.86,-0.35
"Stellar",1.35,0.66,-3.28,19.04
"TRON",0.72,0.06,-1.47,5.77
"Cardano",2.73,0.13,1.51,0.37
"VeChain",0.17,0.28,1.76,1.57
"Ethereum Classi",161.59,0.39,0.41,-0.56
"Filecoin",39.82,0.65,3.09,5.61
"Theta Network",7.08,0.59,2.65,5.09
"Aave",627.16,0.2,0.07,-5.75
"EOS",6.76,0.48,0.11,2.08
"The Graph",1.01,0.32,1.11,-1.26
"Axie Infinity",55.59,0.45,-0.1,4.13
"NEO",78.51,0.08,-2.38,-0.12
"Maker",9536.93,-1.49,1,13.94
"Bitcoin SV",321.38,0.34,-1.14,3.02
"Amp",0.04,-0.48,1.31,-4.01
"IOTA",1.62,0.45,1.5,-0.95
