"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.69,0.07,7.91,8.43
"Bitcoin",528814.88,0.02,5.65,6.15
"Ethereum",19730.46,0.28,2.35,1.53
"Solana",1033.38,0.06,0.98,2.54
"XRP",13.38,-0.07,3.65,3.65
"Dogecoin",1.13,0.34,0.1,-1.93
"Polkadot",18.91,0.27,2.34,5.5
"Uniswap",38.63,0.42,-1.32,-1.59
"Bitcoin Cash",2663.11,0.3,3.4,3.92
"Litecoin",497.03,0.12,0.66,1.59
"Chainlink",101.42,0.35,1.93,-0.55
"Avalanche",157.37,2.33,9.28,19.32
"Monero",1359.81,0.14,6.69,3.29
"Cosmos",19.48,-0.08,2.01,0.25
"Tezos",3.28,0.23,1.03,1.28
"Binance Coin",4665.29,0.28,2.79,16.53
"Stellar",1.73,0.16,4.85,5.6
"TRON",1.6,0.14,7.09,7.01
"Cardano",3.87,0.08,1,3.8
"VeChain",0.11,0.05,2.03,3.7
"Ethereum Classi",87.72,0.46,1.7,0.07
"Filecoin",10.61,0.41,2.09,2.11
"Theta Network",3.5,0.23,0.89,0.93
"Aave",1266.78,0.28,-0.41,-1.54
"EOS",2,-0.34,-0.46,-1.15
"The Graph",0.4,0.24,0.09,-0.18
"Axie Infinity",10.33,0.2,0.34,-0.35
"NEO",28.16,0.2,0.47,0.05
"Maker",8407.36,-0.21,3.41,10.98
"Bitcoin SV",114.19,0.09,2.63,2.58
"Amp",0.01,0.13,2.32,1.24
"IOTA",0.8,0.21,0.87,-0.4
