"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.42,-0.41,-2.83,-15.76
"Bitcoin",271565.5,-0.46,0.64,1.73
"Ethereum",14461.62,-0.37,3.32,-0.06
"Solana",617.82,-0.3,2.71,3.22
"XRP",2.88,-0.53,-2.17,-10.72
"Dogecoin",0.45,-0.45,-0.86,-10.21
"Polkadot",40.09,-0.81,0.95,-5.41
"Uniswap",36.88,-0.72,-0.91,-3.38
"Bitcoin Cash",1510.49,-0.95,-1.11,2.72
"Litecoin",393.86,-0.9,-1.22,-8.84
"Chainlink",109.73,-0.69,-1.53,-9.66
"Avalanche",224.08,-0.94,2.46,4.25
"Monero",667.62,-0.09,-0.18,-41.2
"Cosmos",53.92,-0.27,-1.24,-6.32
"Tezos",5.7,-0.52,-0.29,-7.04
"Binance Coin",1781.22,-0.27,-0.36,-6.69
"Stellar",0.61,-0.46,-1.31,-11.4
"TRON",0.68,-0.46,-2.04,-10.88
"Cardano",3.03,-1.17,0.3,-2.15
"VeChain",0.17,-0.9,0.39,-2.14
"Ethereum Classi",146.29,-0.93,0.92,-4.47
"Filecoin",29.51,-0.95,-0.71,-6.76
"Theta Network",5.84,-0.55,2.22,-3.11
"Aave",489.21,-0.55,0.28,-8.33
"EOS",4.08,-0.75,-1,-10.6
"The Graph",0.95,-0.62,0.68,-0.42
"Axie Infinity",42.25,-0.4,-1.49,-1.45
"NEO",65.69,-0.71,0.45,-4.86
"Maker",11297.75,-0.53,0.73,-8.74
"Bitcoin SV",445.66,-1.69,0.53,-1.26
"Amp",0.02,-0.63,-1.72,-10.73
"IOTA",1.41,-0.07,0.44,-8.79
