"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.01,-0.22,-0.35,3.47
"Bitcoin",265481.47,0.04,0.21,2.25
"Ethereum",16923.88,-0.2,0.2,2.81
"Solana",228.3,1.57,-0.44,3.39
"XRP",6.44,-0.28,0.14,-4.44
"Dogecoin",0.7,-0.45,-2.05,8.26
"Polkadot",47.37,0.16,0.22,-0.72
"Uniswap",54.04,0.25,2.51,0.06
"Bitcoin Cash",2203.43,-0.2,0.03,3.14
"Litecoin",826.85,-0.04,0.97,2.85
"Chainlink",71.51,-0.12,-1.18,0.72
"Avalanche",119.51,0.16,0.24,-1.56
"Monero",1476.82,-0.2,0.67,4.57
"Cosmos",81.51,-0.04,0.39,-0.58
"Tezos",7.44,0,1.3,0.77
"Binance Coin",2181.54,-0.26,0.21,2.5
"Stellar",1.47,-0.12,1.53,6.94
"TRON",0.76,-0.14,1.55,6.77
"Cardano",2.81,-0.42,0.76,2.65
"VeChain",0.17,-0.27,0.48,0.43
"Ethereum Classi",167.96,0.16,2.09,2.56
"Filecoin",39.9,-0.25,0.78,1.52
"Theta Network",7.14,0.01,-1.03,0.23
"Aave",663.57,-0.05,1.23,2.44
"EOS",6.78,0.16,1.53,-0.26
"The Graph",1.01,0.23,-0.42,-2.61
"Axie Infinity",54.94,0.21,0.82,-2.23
"NEO",79.16,-0.13,0.6,-0.95
"Maker",10551.62,0.56,-0.51,4.4
"Bitcoin SV",317.01,0.26,0.11,-3.96
"Amp",0.04,-0.61,0.36,-2.04
"IOTA",1.57,0.35,0.37,-1.59
