"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.55,0.63,3.15,8.69
"Bitcoin",69659.94,0.23,1.05,-0.52
"Ethereum",5086.58,0.11,-1.02,-3.08
"Solana",107.2,0.14,-1.23,-8.63
"XRP",1.14,-0.55,-1.23,1.52
"Dogecoin",0.22,-0.45,-0.95,-3.37
"Polkadot",24.28,0.02,-0.29,0.41
"Uniswap",20.38,-0.11,-2.12,-11.99
"Bitcoin Cash",401.29,0.48,0.83,3.09
"Litecoin",189.91,1.07,4.27,4.76
"Chainlink",22.15,0.27,-1.15,-3.6
"Avalanche",63.86,-2.06,-7.31,-13.3
"Monero",519.5,0.78,4.29,2.96
"Cosmos",36.31,-1.78,-6.7,4.48
"Tezos",5.04,-0.03,0.11,-4.36
"Binance Coin",982.91,0.31,2.84,0.08
"Stellar",0.36,-0.3,-0.4,0.18
"TRON",0.22,0.12,0.24,0.98
"Cardano",1.52,-0.12,-2.37,0.69
"VeChain",0.08,0.01,-0.68,-2.98
"Ethereum Classi",109.37,-0.74,-4.32,-0.45
"Filecoin",19.7,-0.38,-1.95,-4.91
"Theta Network",3.9,-0.2,-0.28,-2.37
"Aave",278.62,-0.12,-1.43,-0.4
"EOS",5.01,-0.5,-6.71,-1.79
"The Graph",0.35,0.28,-1.49,-0.34
"Axie Infinity",46.68,0.11,-2.44,-1.04
"NEO",31.41,0.24,-0.39,-2.08
"Maker",2610.63,0.25,-1.01,-3.97
"Bitcoin SV",182.74,-0.65,1.73,2.24
"Amp",0.02,-0.5,-0.41,-4.08
"IOTA",0.96,0.04,-0.12,0.14
