"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.64,-0.43,3.61,-4.54
"Bitcoin",127803.61,-0.24,0.65,8.02
"Ethereum",8130.48,-0.31,0.14,1.14
"Solana",99.85,-0.15,-1.06,6.76
"XRP",1.97,0.79,-4.39,12.92
"Dogecoin",0.35,0.05,0.66,1.93
"Polkadot",28.49,0.56,-0.2,-0.42
"Uniswap",28.44,-0.02,-1.72,-1.47
"Bitcoin Cash",583.6,-0.5,-2.56,-3
"Litecoin",408.67,0.64,10.62,10.44
"Chainlink",33.5,0.1,-0.14,5.48
"Avalanche",78.55,0.27,-0.28,3.82
"Monero",709.98,-0.63,2.88,-0.48
"Cosmos",53.5,0.78,-0.06,-12.13
"Tezos",5.24,-1.25,-1.07,-6.46
"Binance Coin",1498.89,-0.15,-0.86,0.44
"Stellar",0.43,-0.25,-0.67,4.35
"TRON",0.28,0.68,-5.76,-11.48
"Cardano",1.67,0.26,0.25,6.21
"VeChain",0.11,0.35,0.78,0.47
"Ethereum Classi",95.07,0,1.42,6.32
"Filecoin",26.45,-0.13,0.21,-3.05
"Theta Network",4.68,0.06,-0.32,-5.08
"Aave",350.17,-0.15,-1.38,-2.73
"EOS",5.15,0.47,-2.14,1.96
"The Graph",0.68,1.32,-0.18,0.26
"Axie Infinity",38.93,0.17,-1.54,2.13
"NEO",56.28,-0.28,2.35,11.31
"Maker",3152.33,0.48,2.04,-13.83
"Bitcoin SV",167.64,0.38,0.88,-1.28
"Amp",0.02,-0.82,4.32,-10.05
"IOTA",0.97,0,-0.42,-2.86
