"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.53,0.42,0.78,-2.29
"Bitcoin",272108.77,0.37,0.74,-2.13
"Ethereum",17189.08,0.24,1.01,-2.38
"Solana",205.47,0.28,0.41,-2.52
"XRP",5.29,0.32,1.34,-1.26
"Dogecoin",0.67,-0.02,1.5,-2.26
"Polkadot",44.76,0.17,1.49,-1.87
"Uniswap",45.5,0.08,-0.45,-3.54
"Bitcoin Cash",2015.14,0.28,0.67,-6.45
"Litecoin",660.87,0.41,0.85,-3.96
"Chainlink",65.3,0.16,0.14,2.08
"Avalanche",104.05,0.28,0.23,-1.94
"Monero",1511.31,0.48,1.57,-0.06
"Cosmos",72.14,-0.16,0.85,-0.11
"Tezos",7.28,-0.01,0.5,-1.61
"Binance Coin",2261.9,0.27,0.97,-2.19
"Stellar",1.37,-0.46,5.58,13.74
"TRON",0.83,0.39,1.42,0.37
"Cardano",2.67,0.02,0.79,-2.91
"VeChain",0.16,0.42,1.14,-1.89
"Ethereum Classi",162.08,0.38,1.11,-2.44
"Filecoin",34.02,0.21,1.34,-0.62
"Theta Network",6.67,-0.05,1.04,1.31
"Aave",590.73,0.02,1.16,0.54
"EOS",6.11,0.43,1.45,-1.99
"The Graph",0.92,0.24,1.36,-1.08
"Axie Infinity",47.92,0.18,1.33,-1.17
"NEO",76.67,-0.28,-0.55,2.68
"Maker",11830.21,0.31,-0.14,-4.08
"Bitcoin SV",323.85,0.5,1.71,-3.08
"Amp",0.04,0.03,1.5,-7.8
"IOTA",1.86,-0.24,1.19,6.89
