"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.89,9.87,19.94,3.25
"Bitcoin",54541.63,5.09,11.18,-4.57
"Ethereum",4018.82,2,7.4,-8.25
"Solana",70.39,0.53,-4.93,-21.97
"XRP",1.21,4.25,7.71,-6.94
"Dogecoin",0.27,-0.64,2.69,-21.74
"Polkadot",18.45,5.07,7.56,-0.32
"Uniswap",18.45,4.38,9.47,-5.08
"Bitcoin Cash",313.15,4.56,12,-2.53
"Litecoin",180.53,4.23,11.34,16.8
"Chainlink",22.95,-0.32,12.11,4.44
"Avalanche",46.68,4.95,7.2,-12.98
"Monero",404.96,5.67,9.28,-2.66
"Cosmos",36.52,4.2,7.03,-8.32
"Tezos",3.58,5.59,9.44,-10.19
"Binance Coin",980.69,1.95,20.69,7.34
"Stellar",0.29,6.45,12.12,-5.58
"TRON",0.17,7.02,16.23,-1.62
"Cardano",1.1,4.61,12.81,-3.09
"VeChain",0.07,3,13.39,5.74
"Ethereum Classi",66.11,5.1,10.26,-2.26
"Filecoin",14.9,4.56,9.16,-1.87
"Theta Network",3.1,5.75,8.74,-4.65
"Aave",226.66,3.59,8.08,-3.21
"EOS",3.07,4.9,13.56,-4.35
"The Graph",0.22,3.37,4.72,-5.45
"Axie Infinity",25.67,5.57,9.65,0.03
"NEO",22.37,4.47,8.99,-5.85
"Maker",2111.94,3.43,7.29,-15.35
"Bitcoin SV",120.99,1.74,8.16,-9.12
"Amp",0.01,5.74,11.43,-5.24
"IOTA",0.69,4.87,10.49,-4.65
