"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.16,1.27,7.23,-6.67
"Bitcoin",60622.32,0.3,7.82,-11.49
"Ethereum",4236.55,0.45,6,-21.33
"Solana",99.55,-0.48,5.13,-11.24
"XRP",1.26,-0.94,3.55,12.73
"Dogecoin",0.18,0.22,5.7,-8.61
"Polkadot",19.88,0.34,6.87,-17.81
"Uniswap",17.07,0.16,6.41,-17.21
"Bitcoin Cash",359.49,0.12,7.84,-9.68
"Litecoin",167.61,-0.03,9.38,-16.7
"Chainlink",21.99,0.34,4.87,-8.02
"Avalanche",53.48,0.77,7.31,-17.01
"Monero",447.96,0.57,7.19,-9.27
"Cosmos",44.17,-0.72,4.23,-6.2
"Tezos",4.54,0.11,3.61,-12.55
"Binance Coin",843.45,0.29,6.49,-10.32
"Stellar",0.36,-0.66,3.04,0.86
"TRON",0.19,0.83,6.22,-8.34
"Cardano",1.41,0.07,7.28,-10.97
"VeChain",0.07,-0.19,5,-11.74
"Ethereum Classi",91.69,0.28,5.97,-24.62
"Filecoin",16.75,0.23,5.82,-16.11
"Theta Network",3.28,0.14,6.42,-11.12
"Aave",238.73,0.23,7.21,-15.69
"EOS",4.04,-0.32,6.89,-20.44
"The Graph",0.31,-0.16,4.07,-17.5
"Axie Infinity",38.59,0.17,5.06,-13.9
"NEO",26.22,-0.25,6.03,-13.6
"Maker",1941.72,0.29,4.69,-17.89
"Bitcoin SV",154.33,0.65,6.66,-11.76
"Amp",0.02,0.6,8.08,-17.5
"IOTA",0.81,-0.21,5.42,-11.27
