"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.78,-0.48,-0.38,17.63
"Bitcoin",97162.71,-0.45,-0.5,14.63
"Ethereum",7044.96,-0.33,0.03,14.12
"Solana",69.44,0.08,-1.15,3.49
"XRP",2.01,-0.35,1.1,9.86
"Dogecoin",0.45,-0.47,4.79,9.42
"Polkadot",26.11,0.05,0.59,4.34
"Uniswap",30.85,-0.41,-0.5,9.89
"Bitcoin Cash",585.76,-0.13,0.53,12.4
"Litecoin",382.92,-0.31,0.91,9.49
"Chainlink",34.66,-0.18,0.06,10.95
"Avalanche",68.35,-0.11,0.82,7.72
"Monero",843.89,-0.13,-1.38,15.88
"Cosmos",52,-0.19,0.53,13.31
"Tezos",4.7,0.22,0.49,3.09
"Binance Coin",1421.45,-0.3,-0.82,13.26
"Stellar",0.44,-0.06,0.5,10.33
"TRON",0.32,-0.21,0.78,17.6
"Cardano",1.5,0.93,2.44,4.59
"VeChain",0.09,-0.5,-0.04,8.12
"Ethereum Classi",94.92,-0.24,-1.12,8.37
"Filecoin",17.33,-0.21,0.5,-9.92
"Theta Network",4.54,-0.32,1.07,13.43
"Aave",321.62,-0.04,-0.9,9.3
"EOS",5.14,0.04,-0.04,11.03
"The Graph",0.34,-0.03,1.39,9.72
"Axie Infinity",40.73,0.04,2.19,11.94
"NEO",37.38,-0.42,-0.31,4.58
"Maker",3186.71,-0.37,-0.52,11.27
"Bitcoin SV",257.21,-0.26,-0.72,11.59
"Amp",0.02,-1.4,0.24,11.62
"IOTA",0.97,-0.02,0.7,8.66
