"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.61,-0.34,0.78,3.06
"Bitcoin",565139.69,0.15,0.53,6.22
"Ethereum",20130.13,0.23,-1.92,2.48
"Solana",1028.35,0.21,1.58,2.15
"XRP",12.99,0.34,-1.03,-2.29
"Dogecoin",1.14,0.47,-0.38,-1.41
"Polkadot",18.61,0.09,-2.22,-0.98
"Uniswap",36.07,0.46,0.84,-1.45
"Bitcoin Cash",2652.25,-0.04,0.34,1.12
"Litecoin",537.78,0.05,1.21,0.23
"Chainlink",100.28,-0.2,-0.6,-0.22
"Avalanche",130.82,0.71,0.95,-3.98
"Monero",1562.86,0.42,5.08,4.31
"Cosmos",18.61,-0.28,0.04,-1.93
"Tezos",3.08,-0.3,-1.17,-2.8
"Binance Coin",5895.3,0.16,-1.76,25.92
"Stellar",1.74,0.16,-1.01,-2.83
"TRON",1.55,-0.09,0.71,1.91
"Cardano",3.75,0.41,-0.31,-1.85
"VeChain",0.1,0.23,-1.4,-2.62
"Ethereum Classi",87.47,0.1,0.01,-1.96
"Filecoin",10.5,0.11,0.22,0.72
"Theta Network",3.27,0.01,-3.02,-0.23
"Aave",1271.1,0.08,-0.9,0.13
"EOS",1.79,-0.06,-1.05,-4.23
"The Graph",0.37,0.21,-1,-3.51
"Axie Infinity",9.77,0.01,-0.36,-2.9
"NEO",28.01,0.02,0.03,1.96
"Maker",8251.36,-0.63,-3.73,5.61
"Bitcoin SV",116.03,-1.45,-1.74,-3.19
"Amp",0.01,-0.53,-0.15,-3.52
"IOTA",0.83,0.51,-1.97,1.67
