"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.21,0.16,2.58,-2.29
"Bitcoin",712920.73,0.28,4.33,-2.5
"Ethereum",21052.42,0.29,3.48,-3.38
"Solana",773.14,0.16,3.51,-3.93
"XRP",12.72,0.33,3.03,-6.16
"Dogecoin",1,1.07,4.99,8.98
"Polkadot",11.06,0.11,1.3,-5.65
"Uniswap",29.48,0.24,2.06,-3.69
"Bitcoin Cash",4080.12,0.14,2.09,-5.13
"Litecoin",507.78,0.17,1.32,-4.2
"Chainlink",84.22,0.22,2.68,-4.02
"Avalanche",83.85,0.24,2.02,-5.05
"Monero",3505.91,-0.42,2.95,-2.57
"Cosmos",17.23,0.25,0.25,-6.48
"Tezos",3.37,0.34,1.47,-4.91
"Binance Coin",5695.61,0.4,2.96,-4.96
"Stellar",1.47,0.12,2.87,-11.13
"TRON",3,0.24,2.7,-2.97
"Cardano",2.28,0.18,3.13,-3.34
"VeChain",0.06,0.28,1.64,-6.59
"Ethereum Classi",77.77,0.85,3.12,-2.76
"Filecoin",8.47,0.33,1.83,-3.51
"Theta Network",1.8,0.27,0.86,-12.2
"Aave",853.4,0.47,2.52,-4.4
"EOS",1.46,2.18,1.25,-5.07
"The Graph",0.22,0.15,1.9,-4.06
"Axie Infinity",12.81,0.48,3.17,24.2
"NEO",25.06,0.65,1.42,-7.89
"Maker",16505.24,-0.12,-1.92,0.27
"Bitcoin SV",146.59,0.33,2.89,-2.56
"Amp",0.01,0.21,2.85,-2.45
"IOTA",0.5,0.27,2.78,-6.1
