"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.63,-0.32,-0.11,-27.72
"Bitcoin",50045.91,-0.14,-0.47,-31.41
"Ethereum",3487.38,-0.12,0.54,-35.11
"Solana",88.84,0.07,5.42,-22.71
"XRP",1.3,-0.25,-1.28,10.79
"Dogecoin",0.17,0.23,7.74,-19.29
"Polkadot",16.88,-0.08,0.33,-34.45
"Uniswap",15.78,0.65,3.48,-24.38
"Bitcoin Cash",315.22,-0.26,3.21,-27.2
"Litecoin",144.61,-0.56,4.04,-29.05
"Chainlink",19.96,-0.6,6.57,-28.39
"Avalanche",47.17,-0.04,1.94,-28.26
"Monero",372.9,-0.44,0.47,-32.55
"Cosmos",36.81,-0.13,-2.43,-43.52
"Tezos",4.02,0.18,3.5,-26.96
"Binance Coin",740.86,-0.36,2.57,-25.01
"Stellar",0.33,0,-0.49,-11.82
"TRON",0.16,0,0.12,-29.17
"Cardano",1.21,-0.24,0.47,-30.53
"VeChain",0.06,0.31,1.44,-27.11
"Ethereum Classi",75.41,0.12,1.38,-43.85
"Filecoin",15.04,0.03,4.08,-29.34
"Theta Network",2.97,0.45,1.1,-23.15
"Aave",201.24,0.03,1.2,-30.97
"EOS",3.23,-0.05,1.47,-41.19
"The Graph",0.27,-0.11,1.86,-31.59
"Axie Infinity",35.05,-0.68,3.4,-23.92
"NEO",22.59,0.1,2.02,-32.33
"Maker",1788.58,0.25,3.07,-25.79
"Bitcoin SV",131.54,0.13,1.24,-31.43
"Amp",0.01,0.45,0.42,-34.02
"IOTA",0.74,0.16,3.85,-19.89
