"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.07,-1.09,2.19,-8.56
"Bitcoin",326150.85,-0.92,0.83,-4.59
"Ethereum",15849.18,-0.58,-0.19,-6.63
"Solana",806.05,0.31,4.5,12.37
"XRP",2.75,-0.98,2.11,-0.2
"Dogecoin",0.81,-0.72,-3.21,6.56
"Polkadot",36.89,-0.54,0.33,5.18
"Uniswap",38.77,-0.01,-1.44,-4.75
"Bitcoin Cash",2431.89,0.52,1.35,-1.95
"Litecoin",413.16,-0.56,-0.44,-7.8
"Chainlink",74.09,0.01,-0.98,-0.9
"Avalanche",189.78,-0.62,-2.59,2.52
"Monero",662.28,-0.61,1.35,-4.43
"Cosmos",46.62,-1.23,-0.27,7.62
"Tezos",4.8,-0.19,-1.23,-7.51
"Binance Coin",3016.69,-0.4,1.46,-7.2
"Stellar",0.56,-0.4,0.41,-7.14
"TRON",0.61,-0.77,0.87,-7.75
"Cardano",2.31,-0.45,-1.49,-5.25
"VeChain",0.19,0.1,-1.9,-10.73
"Ethereum Classi",139.31,-0.7,-1.81,-2.82
"Filecoin",30.76,-0.58,-2.75,-2.24
"Theta Network",11.55,0.38,-0.33,0.78
"Aave",455.32,0.51,-0.72,-4.31
"EOS",4.15,-0.41,-1.19,-4.26
"The Graph",1.49,-0.46,-0.61,12.88
"Axie Infinity",37.7,-0.16,-1.47,-0.78
"NEO",82.3,-0.11,-2.95,-17.67
"Maker",14440.13,-0.32,-1.36,-3
"Bitcoin SV",329.34,-0.73,0.02,-5.46
"Amp",0.04,-0.57,-0.16,-19.74
"IOTA",1.16,-0.25,-0.94,-1.47
