"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.47,-0.19,-2.82,-1.17
"Bitcoin",330614.42,-0.54,3.07,9.88
"Ethereum",17903.33,-0.62,1.5,6.4
"Solana",313.29,-0.41,0.86,23.82
"XRP",5.62,-0.21,0.47,6.93
"Dogecoin",0.68,0.87,4.01,7.18
"Polkadot",43.98,0.13,5.57,9.61
"Uniswap",44.5,-1.21,0.18,1.82
"Bitcoin Cash",2630.78,-0.15,2.25,7.05
"Litecoin",705.42,-0.33,1.98,4.23
"Chainlink",106.38,-1.63,5.18,34.4
"Avalanche",106.17,-1.07,-0.96,6.59
"Monero",1669.98,-0.47,-1.13,3.96
"Cosmos",71.2,-0.52,-0.1,1.51
"Tezos",7.17,-0.56,0.22,2.89
"Binance Coin",2332.68,-0.14,0.65,2.73
"Stellar",1.18,-0.28,0.72,3.99
"TRON",0.95,-0.44,-1.51,1.54
"Cardano",2.82,-0.71,0.41,6.05
"VeChain",0.19,-0.35,1.96,7.58
"Ethereum Classi",168.27,-0.23,0.77,4.11
"Filecoin",40.94,3.08,13.04,19.34
"Theta Network",6.59,-0.8,0.64,2.88
"Aave",865.09,-1.38,5.34,26.79
"EOS",6.01,-0.42,1.43,1.82
"The Graph",0.92,-0.16,2.85,5.35
"Axie Infinity",47.54,-0.03,0.87,4.24
"NEO",79.16,-0.44,4.38,5.51
"Maker",16062.15,0.88,5.2,7.64
"Bitcoin SV",548.56,-0.29,2.63,33.62
"Amp",0.04,-0.59,-2.11,-6.69
"IOTA",1.57,-0.46,-2.6,0.52
