"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.64,-0.07,1.65,5.75
"Bitcoin",450460.95,-0.17,2.05,7.9
"Ethereum",8569.17,-0.14,1.7,8.28
"Solana",689.18,0.03,0.16,3.36
"XRP",10.26,-0.17,1.15,6.33
"Dogecoin",0.85,0.45,1.81,6.04
"Polkadot",19.37,0.33,0.51,3.28
"Uniswap",24.38,0,-0.57,-4.89
"Bitcoin Cash",1763.37,0.14,6.21,5.91
"Litecoin",408.15,-0.01,-1.18,7.11
"Chainlink",68.36,-0.3,0.59,3.67
"Avalanche",98.14,-0.1,-0.64,0.11
"Monero",1309.01,-0.52,3.59,28.13
"Cosmos",20.3,-0.16,-0.43,1.67
"Tezos",2.63,0.11,1.52,6.25
"Binance Coin",2787.92,-0.03,1.67,5.19
"Stellar",1.27,-0.07,0.71,1.3
"TRON",1.15,-0.14,2.54,7.64
"Cardano",3.25,0.61,0.35,3.58
"VeChain",0.13,0.59,1.5,6.62
"Ethereum Classi",79.79,0.33,2.86,5.39
"Filecoin",12.96,0.41,0.21,3.85
"Theta Network",3.55,0.63,1.33,8.2
"Aave",811.97,-0.31,1.7,9.84
"EOS",3.35,-0.19,5.85,10.63
"The Graph",0.46,0.37,-2.36,3.32
"Axie Infinity",12.08,0.32,1.18,4.92
"NEO",28.61,0,0.31,1.2
"Maker",7255,0.36,2.59,9.35
"Bitcoin SV",180.94,-0.2,5.53,-11.39
"Amp",0.02,-0.14,1.73,4.22
"IOTA",1,-0.12,3.5,8.63
