"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.72,0.5,1.07,11.16
"Bitcoin",737145.61,0.21,0.81,-0.69
"Ethereum",21589.58,0.25,0.24,-0.41
"Solana",902.08,0.27,1.54,-7.19
"XRP",15.11,0.11,1.58,-0.84
"Dogecoin",1,0.21,0.2,-1.61
"Polkadot",13.61,0.33,-0.62,-5.13
"Uniswap",36.01,0.07,1.21,-2.74
"Bitcoin Cash",5676.62,0.84,3.71,11.67
"Litecoin",569.81,0.17,1.29,-0.1
"Chainlink",91.43,0.36,0.37,0.04
"Avalanche",94.32,0.26,0.94,-1.22
"Monero",3542.1,-1.64,2.7,-2.93
"Cosmos",20.37,0.23,0.09,6.33
"Tezos",4.32,0.43,1.11,-5.81
"Binance Coin",6725.55,0.41,1.48,-7.18
"Stellar",1.67,-0.13,-0.25,-0.4
"TRON",2.97,0.6,0.88,8.93
"Cardano",2.82,0.16,0.94,-0.39
"VeChain",0.08,0.79,0.5,2.97
"Ethereum Classi",89.29,0.06,1.02,-2.83
"Filecoin",9.76,-0.59,1.39,-3.85
"Theta Network",2.14,0.37,1.46,2.29
"Aave",1164.16,0.12,-0.8,-3.03
"EOS",1.7,2.51,-0.27,8.37
"The Graph",0.28,0.25,-1.25,-1.51
"Axie Infinity",15.97,-1.52,1.68,7.57
"NEO",28.19,0.28,-0.21,-7.11
"Maker",19200.71,0.22,-3.44,13.71
"Bitcoin SV",148.88,-0.15,2.19,1.59
"Amp",0.02,0.68,0.54,6.65
"IOTA",0.72,0,-1.17,2.32
