"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.41,0.23,-2.57,4.86
"Bitcoin",68463.04,-0.09,-0.14,-1.97
"Ethereum",5311.25,0.01,2.59,-1.58
"Solana",108.61,-0.12,0.63,-5.88
"XRP",1.12,0.2,-0.82,-0.87
"Dogecoin",0.21,-0.11,-0.2,-5.11
"Polkadot",24.13,-0.08,-0.51,-2.72
"Uniswap",21.23,0.2,1.73,-7.82
"Bitcoin Cash",396.16,0.13,0.81,-8.07
"Litecoin",184.19,0.69,0.9,-0.5
"Chainlink",22.7,0.05,1.45,-3.31
"Avalanche",66.35,-0.12,-0.6,-12.54
"Monero",515.09,-0.32,-0.62,2.48
"Cosmos",40.08,0.07,2.41,1.73
"Tezos",5.25,-0.74,2.99,1.3
"Binance Coin",959.4,0.14,-1,-1.12
"Stellar",0.36,0.02,0.89,-0.82
"TRON",0.22,0.18,-3.31,1.1
"Cardano",1.55,0.01,0.33,2.24
"VeChain",0.08,0.08,0.26,-2.76
"Ethereum Classi",111.13,0.27,-0.17,-0.4
"Filecoin",19.63,0.06,-0.02,-4.91
"Theta Network",3.99,-0.11,1.66,-0.35
"Aave",293.79,0.24,2.81,1.18
"EOS",4.74,1.1,-1.28,-18.68
"The Graph",0.36,-0.25,0.69,-3.49
"Axie Infinity",48.56,-0.16,5.34,1.69
"NEO",31.28,0.27,-0.36,-3.04
"Maker",2661.44,-0.34,-0.42,-3.9
"Bitcoin SV",177.72,0.06,-0.98,-2.86
"Amp",0.02,0.13,1.48,-4.87
"IOTA",0.97,-0.17,-2.21,-0.02
