"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.39,-0.01,-0.77,4.29
"Bitcoin",272904.03,0.03,-0.66,3.26
"Ethereum",17244.75,0.13,-0.16,1.93
"Solana",212.27,0.01,-1.48,-6.29
"XRP",5.9,0.23,-1.91,-7.5
"Dogecoin",0.71,0.07,2.49,-1.66
"Polkadot",46.68,0.05,-1.06,-0.97
"Uniswap",57.11,0.13,-0.05,0.48
"Bitcoin Cash",2129.6,-0.02,0.16,-1.84
"Litecoin",780.81,0.13,0.7,-6.96
"Chainlink",67.82,0.11,0.74,-3.66
"Avalanche",116.75,0.24,-0.37,-1.78
"Monero",1499.73,-0.01,0.05,1.96
"Cosmos",79.93,-0.03,-0.23,-1.79
"Tezos",7.56,0.14,-1,0.17
"Binance Coin",2281.57,0.05,-0.02,4.61
"Stellar",1.3,0.21,0.81,-8.33
"TRON",0.73,0.07,0.31,-2.68
"Cardano",2.76,0.33,-0.62,-1.76
"VeChain",0.17,0.23,-0.64,-1.04
"Ethereum Classi",168.41,0.03,-0.5,0.86
"Filecoin",38.51,-0.02,-0.37,-2.68
"Theta Network",6.98,0.2,-2.62,-4.27
"Aave",604.23,0.2,-0.15,-9.39
"EOS",6.84,0.16,0.8,0.64
"The Graph",0.98,0.15,-0.65,-2.03
"Axie Infinity",54.85,0.48,1.27,-1.53
"NEO",79.27,0.24,-0.2,-0.11
"Maker",11681.57,0.14,-4.74,0.87
"Bitcoin SV",337.85,-0.03,-1.35,4.68
"Amp",0.04,-0.41,-0.06,-1.22
"IOTA",1.6,0.16,-0.5,-0.73
