"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.32,-0.26,-2.39,6.75
"Bitcoin",419368.07,-0.17,-1.77,-2.08
"Ethereum",22374.72,-0.39,0.24,-5.19
"Solana",1033.44,-0.19,0.26,2.62
"XRP",3.22,-0.37,0.11,-1.91
"Dogecoin",0.8,0.18,-0.96,-5.47
"Polkadot",45.12,-0.01,-1.04,3.58
"Uniswap",59.4,-0.4,1.77,-5.58
"Bitcoin Cash",2463.71,1.34,2.24,-6.56
"Litecoin",480.39,-0.61,0.81,-5.45
"Chainlink",98.36,-0.18,3.77,0.42
"Avalanche",196.95,-0.23,1.59,-2.78
"Monero",1120.16,0.47,-2.86,-3.34
"Cosmos",44.16,-0.64,-1.03,-3.88
"Tezos",5.25,-0.11,-3.03,-3.43
"Binance Coin",3783.01,0,1.15,-4.34
"Stellar",0.64,-0.26,-4.29,1.1
"TRON",0.92,-0.16,-4.45,4.55
"Cardano",2.77,0.02,2.78,1.23
"VeChain",0.18,0.25,1.37,-1.19
"Ethereum Classi",152.2,-0.4,0.55,-5.67
"Filecoin",28.49,-0.2,1.12,-6.59
"Theta Network",9.81,-0.18,-0.64,-8.58
"Aave",606.52,-0.06,1.16,-8.85
"EOS",3.78,-0.32,-0.35,-4.12
"The Graph",1.34,-0.73,-1.18,-6.79
"Axie Infinity",38.45,-1.12,-0.83,-5.77
"NEO",70.97,-0.49,-2.39,-9.21
"Maker",16238.15,0.13,-1.96,-8.29
"Bitcoin SV",267.41,-0.1,-0.98,-11.18
"Amp",0.03,-0.17,-2.01,-6.93
"IOTA",1.15,-0.1,0.35,-1.68
