"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.42,0.11,-1.79,-18.32
"Bitcoin",281795.08,-0.33,-1.11,-2.26
"Ethereum",14584.02,-0.14,-2.32,-6.62
"Solana",407.12,-0.25,0.79,-12.71
"XRP",4.02,-0.18,-0.93,-15.34
"Dogecoin",0.63,-2.11,5.13,2.99
"Polkadot",39.15,-0.45,4.42,-1.55
"Uniswap",39.21,-0.23,-4.03,-17.37
"Bitcoin Cash",1603.33,-0.28,-0.96,-6.85
"Litecoin",473.41,-0.09,-1.16,-12.75
"Chainlink",100.63,0.12,-2.86,-11.16
"Avalanche",175.07,2.17,12.27,10.71
"Monero",1104.31,-0.07,-1.02,-14.37
"Cosmos",64.3,0.08,-0.12,-9.47
"Tezos",5.69,-0.05,-1.96,-10.43
"Binance Coin",1484.67,0.09,-1.98,-16.71
"Stellar",0.8,-0.2,-0.04,-14.22
"TRON",0.68,-0.15,-0.23,-16.76
"Cardano",2.86,-0.26,5.06,-2.93
"VeChain",0.16,-0.77,0.29,-0.61
"Ethereum Classi",131.24,-0.03,-0.98,-8.79
"Filecoin",30.93,-0.16,-0.43,-10.02
"Theta Network",6.91,0.33,-5.51,-6.49
"Aave",628.26,-0.28,-2.18,-17.2
"EOS",4.77,-0.01,-1.16,-9.01
"The Graph",1.08,0.81,5.94,-2.34
"Axie Infinity",45.44,-0.41,-1.09,-8.98
"NEO",76.88,0.13,-3.21,-7.19
"Maker",9290.17,-0.15,-3.71,-24.18
"Bitcoin SV",331.65,-0.73,-1.32,-7.72
"Amp",0.03,-0.28,-1.07,-23.84
"IOTA",1.9,-0.74,-8,7.47
