"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.04,0.04,1.2,-7.21
"Bitcoin",62102.64,0.09,0.46,0.27
"Ethereum",4654.05,0.2,-0.07,12.35
"Solana",94,0.09,-0.38,3.11
"XRP",1.41,-0.12,-0.02,-3.78
"Dogecoin",0.26,1.26,10.39,35.61
"Polkadot",19.52,-0.06,1.09,2.18
"Uniswap",20.56,0.11,-2.41,3.99
"Bitcoin Cash",344,0.02,0.32,-0.36
"Litecoin",165.72,-0.19,-0.47,-0.52
"Chainlink",21.31,0.2,-0.15,-1.87
"Avalanche",53.38,-0.05,3.24,8.75
"Monero",440.8,0.37,0.1,-4.32
"Cosmos",40.23,-0.23,3.35,9.26
"Tezos",4.37,0.16,0.68,1.81
"Binance Coin",892.92,0.69,3.25,2.13
"Stellar",0.34,-0.47,-1.17,-6.54
"TRON",0.19,-0.27,0.49,-5.7
"Cardano",1.19,0.65,-0.99,8.22
"VeChain",0.07,0.15,1.2,-0.78
"Ethereum Classi",76.15,0.29,1.15,8.5
"Filecoin",16.09,0.84,1.03,-0.02
"Theta Network",3.49,0.12,5.34,10.42
"Aave",252.58,0.09,0.66,-4.26
"EOS",3.46,0.06,2.6,2.17
"The Graph",0.25,0.16,-0.9,-3.75
"Axie Infinity",27.08,0,-1.91,-13.79
"NEO",26.05,0.19,1.1,3.34
"Maker",2716.31,-0.07,-2.18,-22.17
"Bitcoin SV",143.92,0.28,0.25,-6.07
"Amp",0.01,-0.54,0.2,-8.12
"IOTA",0.77,0.26,-0.69,-3.8
