"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.43,1.97,3.27,11.32
"Bitcoin",459025.38,0.5,2.47,8.27
"Ethereum",10114.08,0.55,0.57,3.95
"Solana",678.76,-1.27,2.18,1.89
"XRP",11.35,0.25,0.81,-0.85
"Dogecoin",0.92,-0.06,0.81,-2.9
"Polkadot",22.15,1.41,1.1,-1.89
"Uniswap",33.07,0.41,-0.39,0.85
"Bitcoin Cash",1638.82,0.24,0.67,0.7
"Litecoin",462.87,1.39,3.98,3.21
"Chainlink",73.46,-0.2,-1.53,0.08
"Avalanche",102.51,0.35,0,-3.62
"Monero",1194.35,1.92,3.64,9.14
"Cosmos",23.78,0.3,2.73,0.13
"Tezos",3.63,1.23,3.67,3.88
"Binance Coin",3248.27,1.49,1.36,7.89
"Stellar",1.45,1.33,0.88,4.12
"TRON",1.29,1.71,3.41,14.29
"Cardano",3.62,0.16,1.09,2.37
"VeChain",0.12,0.22,-1.43,-3.66
"Ethereum Classi",90.35,1.33,1.32,3.33
"Filecoin",15.09,0.77,0.93,1.99
"Theta Network",4.39,0.15,-0.24,-8.49
"Aave",854.13,-0.52,-3.02,-0.61
"EOS",4.48,1.16,22.77,53.23
"The Graph",0.47,0.35,-1.9,-6.77
"Axie Infinity",15.26,0.21,-2.75,-7.9
"NEO",24.81,1.79,-15.31,-29.56
"Maker",7333.19,1.24,0.52,10.48
"Bitcoin SV",171.14,0.84,0.7,2.17
"Amp",0.02,-0.05,-0.14,-1.39
"IOTA",0.92,0.27,-0.38,-4.36
