"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.87,-0.05,-3.55,-8.74
"Bitcoin",449824.83,0.07,-0.96,-6.1
"Ethereum",18285.64,-0.04,-1.99,-4.88
"Solana",1083.6,-0.25,0.9,-4.63
"XRP",4.05,-0.23,-2.9,-8.53
"Dogecoin",0.84,-0.24,4.41,6.56
"Polkadot",33.8,-0.53,-1.08,3.48
"Uniswap",50.7,-0.19,1.61,-1.96
"Bitcoin Cash",2474.41,0,-0.25,-3.64
"Litecoin",474.62,-0.52,-1.26,-4.39
"Chainlink",88,0.22,0.91,1.16
"Avalanche",203.54,0.14,2.41,-3.61
"Monero",1122.35,0.08,-4.34,-16.68
"Cosmos",35.52,0.35,2.15,4.85
"Tezos",5.15,-0.49,0.05,-1.15
"Binance Coin",4162.74,0.33,-1.71,-3.17
"Stellar",0.68,-0.17,-1.41,-6.77
"TRON",1.06,0.08,-1.85,-7.41
"Cardano",2.83,-0.25,0.79,6.32
"VeChain",0.18,0.07,1.28,4.69
"Ethereum Classi",142.27,0.18,1,-0.47
"Filecoin",28.92,-0.25,-0.86,1.68
"Theta Network",10.37,-0.56,0.7,-2.59
"Aave",1147.83,-0.66,-4.11,0.25
"EOS",3.72,-0.32,-2.42,-3.2
"The Graph",1.3,0.11,-1.82,8.39
"Axie Infinity",37.23,-0.31,-1.08,-1.44
"NEO",76.11,-0.48,0.21,1.49
"Maker",11442.4,0.76,1.96,-2.05
"Bitcoin SV",363.74,-0.08,0.51,-1.63
"Amp",0.03,0.6,-0.4,0.37
"IOTA",1.02,-0.14,-2.16,-0.21
