"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.09,0.65,4.17,4.53
"Bitcoin",287819.02,0.29,2.61,3.05
"Ethereum",10296.05,-0.09,2.55,7.5
"Solana",589.36,-0.38,3.37,11.96
"XRP",6.54,-0.1,1.46,1.51
"Dogecoin",0.97,0.04,1.75,5.92
"Polkadot",21.18,-0.14,1.72,6.12
"Uniswap",40.16,-0.2,1.19,0.18
"Bitcoin Cash",1359.01,0.05,2.9,4.42
"Litecoin",302.38,-0.09,1.96,4.15
"Chainlink",64.98,-0.35,1.04,1.98
"Avalanche",110.85,-0.29,-0.08,3.99
"Monero",595.22,0.54,2.29,7.1
"Cosmos",19.45,-0.17,0.7,4.29
"Tezos",4.17,1.2,1.88,14.85
"Binance Coin",2140.61,-0.1,-0.36,12.2
"Stellar",1.05,-0.08,1.26,1.36
"TRON",0.8,0.2,4.86,10.99
"Cardano",2.65,-0.44,1.57,2.97
"VeChain",0.14,-0.26,0.84,4.99
"Ethereum Classi",79.14,-0.05,1.53,4.96
"Filecoin",15.28,-0.2,0.35,8.57
"Theta Network",7.16,-0.51,6.68,14.95
"Aave",1012.43,-0.08,-1.34,13.35
"EOS",2.4,-0.3,1.86,5.32
"The Graph",0.63,-0.26,1.01,5.76
"Axie Infinity",19.57,-0.13,1.49,12.27
"NEO",43.09,0.26,-0.23,5.75
"Maker",4629.22,-0.04,1.5,0.55
"Bitcoin SV",162.33,0.62,1.63,4.53
"Amp",0.02,0.06,0.86,2.81
"IOTA",0.9,-0.15,-0.29,6.38
