"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.66,0.32,1.46,-0.39
"Bitcoin",691159.28,0.57,3.28,2.29
"Ethereum",20499.15,0.67,3.87,1.56
"Solana",734.26,0.38,2.48,-1.75
"XRP",12.21,0.7,3.19,-0.83
"Dogecoin",0.97,0.78,5.44,13.69
"Polkadot",10.74,0.71,3.95,-0.2
"Uniswap",29.18,0.51,5.93,3.81
"Bitcoin Cash",3867.7,0.56,2.05,-0.88
"Litecoin",484.6,0.24,3.05,0.38
"Chainlink",80.62,0.65,3.47,-0.94
"Avalanche",80.1,0.39,3.43,-0.92
"Monero",3500.61,1.6,5.92,5.39
"Cosmos",16.54,0.25,2.48,-2.76
"Tezos",3.17,-0.16,1.8,0.12
"Binance Coin",5442.38,0.46,3.16,-0.2
"Stellar",1.39,0.35,1.73,-6.08
"TRON",2.94,0.44,2.38,4.56
"Cardano",2.18,0.47,2.59,0.94
"VeChain",0.06,0.34,3.98,0.88
"Ethereum Classi",75.08,0.59,3.87,2.64
"Filecoin",8.26,0.65,5.01,2.08
"Theta Network",1.86,0.2,3.32,0.94
"Aave",812.37,0.57,2.8,-3.18
"EOS",1.37,2.33,0.12,-3.18
"The Graph",0.22,0.33,3.25,1.09
"Axie Infinity",11.52,0.74,-0.05,-3.39
"NEO",24.25,0.27,2.76,-3.36
"Maker",15512.44,0.03,-3.04,2.16
"Bitcoin SV",137.95,0.58,2.22,0.36
"Amp",0.01,0.18,2.58,-10.54
"IOTA",0.48,0.56,2.22,-2.96
