"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.51,-0.04,-1.41,-3.27
"Bitcoin",137118.48,0.67,2.88,6.05
"Ethereum",8623.4,0.19,-0.28,2.36
"Solana",106.05,0.49,12.25,11.8
"XRP",2.34,0.48,-0.2,0.8
"Dogecoin",0.38,0.28,-0.37,-14.93
"Polkadot",29.22,0.34,2.66,-2.46
"Uniswap",27.1,0.24,-1,-1.96
"Bitcoin Cash",586.26,0.35,0.8,-1.62
"Litecoin",429.66,0.17,1.11,-0.85
"Chainlink",33.28,0.28,-0.19,-1.34
"Avalanche",82.97,0.36,2.16,4.27
"Monero",727.17,-0.3,0.19,-0.38
"Cosmos",51,0.27,0.28,-2.27
"Tezos",5.05,0.4,-0.92,-2.65
"Binance Coin",1474.98,0.25,2.71,2.64
"Stellar",0.48,0.23,0.78,-3.78
"TRON",0.3,-0.04,-1.96,-1.98
"Cardano",1.82,0.35,1.96,0.95
"VeChain",0.11,0.31,0.33,5.21
"Ethereum Classi",98.48,0.45,3.48,2.22
"Filecoin",27.23,-0.18,-2.26,5.11
"Theta Network",4.85,0.38,-0.83,-1.13
"Aave",358.96,0.21,1.53,4.8
"EOS",5.64,0.15,0.56,2.83
"The Graph",0.67,0.18,0.36,3.71
"Axie Infinity",39.54,-0.06,1.29,2.79
"NEO",56.99,0.17,1.26,2.1
"Maker",3286.97,0,0.6,5.17
"Bitcoin SV",163.99,0.02,-0.56,-1.21
"Amp",0.02,-0.43,-0.7,-8.79
"IOTA",1.02,0.3,-0.6,1.42
