"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.88,0.02,1.14,6.32
"Bitcoin",468873.16,0.35,1.21,4.61
"Ethereum",19967.84,0.02,0.44,3.06
"Solana",1101.38,-0.3,-1.87,3.98
"XRP",4.43,0.23,-0.5,0.76
"Dogecoin",0.78,0.13,0.24,0.71
"Polkadot",33.18,-0.1,-0.81,-2.71
"Uniswap",45.64,-0.1,1.37,-9.87
"Bitcoin Cash",2533.34,0.19,0.76,-1.13
"Litecoin",484.6,-1.86,-0.09,2.28
"Chainlink",86.23,-0.19,-2.46,2.92
"Avalanche",182.16,-0.11,-1.58,-0.14
"Monero",1268.4,-0.07,2.2,1.55
"Cosmos",36.1,0.34,1.03,3.97
"Tezos",5.29,0.07,1.08,2.94
"Binance Coin",4231.96,0.23,0.87,-2.04
"Stellar",0.73,-0.09,0.3,-0.76
"TRON",1.26,0.03,2.46,9.3
"Cardano",2.81,0.71,1.88,1.72
"VeChain",0.18,0.43,-1.3,-1.49
"Ethereum Classi",146.14,0.5,0.85,1.71
"Filecoin",28.77,0.29,0.36,0.02
"Theta Network",9.62,-0.57,-1.92,-0.56
"Aave",977.55,-0.02,-0.46,-2.22
"EOS",3.81,-0.2,-1.24,-1.93
"The Graph",1.15,0.2,-0.22,1.52
"Axie Infinity",36.89,-0.05,1.26,0.51
"NEO",76.38,0.17,0.78,0.02
"Maker",14024.58,0.02,-1.54,-5.75
"Bitcoin SV",333.1,-0.34,-0.17,2.29
"Amp",0.03,-0.38,2.17,8.43
"IOTA",0.99,-0.13,1.33,-3.84
