"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.1,0.45,4.19,-5.14
"Bitcoin",62683.82,0.31,1.85,1.25
"Ethereum",4669.29,0.04,1.06,12.5
"Solana",94.4,0.04,0.27,3.49
"XRP",1.43,0.4,1.63,-2.04
"Dogecoin",0.23,-0.37,-1.26,19.62
"Polkadot",19.75,0.43,1.65,3.32
"Uniswap",20.4,-0.55,-2.99,3.17
"Bitcoin Cash",347.86,0.03,1.11,0.82
"Litecoin",168.05,0.04,0.71,0.95
"Chainlink",21.42,0.41,-0.47,-1.21
"Avalanche",52.82,0.27,3.12,7.4
"Monero",447.71,0.24,1.38,-2.65
"Cosmos",40.59,-0.16,6.04,10.08
"Tezos",4.37,0.19,0.9,1.76
"Binance Coin",890.06,0.48,3.12,1.75
"Stellar",0.34,-0.22,0.86,-4.93
"TRON",0.2,0.7,2.96,-3.82
"Cardano",1.19,0.06,-1.61,7.98
"VeChain",0.07,0.21,0.7,-0.51
"Ethereum Classi",75.57,-0.03,0.61,7.47
"Filecoin",16.04,0.16,-0.23,-0.39
"Theta Network",3.5,-1.16,3.86,10.26
"Aave",254.12,0.04,0.27,-3.56
"EOS",3.53,-0.19,3.64,4
"The Graph",0.25,0.1,-1.26,-3.23
"Axie Infinity",27.52,-0.37,-1.02,-12.05
"NEO",26.13,0.13,0.35,3.6
"Maker",2759.02,-0.24,-2.86,-20.43
"Bitcoin SV",145.36,0.27,0.85,-4.97
"Amp",0.02,0.49,1.83,-6.08
"IOTA",0.78,0.24,0.59,-1.72
