"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.99,-0.52,1.13,9.91
"Bitcoin",93818.9,-0.56,1.42,6.11
"Ethereum",6557.7,-0.27,1.93,9.03
"Solana",89.27,-0.56,0.72,-0.41
"XRP",1.51,-0.61,1.39,6.22
"Dogecoin",0.33,-0.76,0.98,5.93
"Polkadot",26.04,-0.39,0.68,-0.15
"Uniswap",26.96,-0.26,5.82,6
"Bitcoin Cash",537.43,-0.76,1.72,2.54
"Litecoin",384.86,-0.18,3.73,12.76
"Chainlink",29.32,-0.54,2.51,6.18
"Avalanche",69.81,-0.51,-0.24,-6.46
"Monero",610.04,-0.9,3.14,5.71
"Cosmos",50,-0.28,-0.48,0.39
"Tezos",4.67,-0.5,0.11,6.23
"Binance Coin",1215.17,-0.49,1.13,7.72
"Stellar",0.35,-0.57,1.35,2.56
"TRON",0.28,-0.46,0.98,10.16
"Cardano",1.43,-0.51,-0.8,1.25
"VeChain",0.11,-0.22,0.34,1.78
"Ethereum Classi",84.55,-0.35,0.12,2.82
"Filecoin",26.8,0.28,-0.2,-8.11
"Theta Network",4.67,0.19,0.81,3.79
"Aave",320.72,-0.06,2.57,1.65
"EOS",4.67,-0.4,4.79,5.86
"The Graph",0.63,-0.74,-1.94,3.47
"Axie Infinity",39.26,-0.33,0.39,1.02
"NEO",52.24,-0.05,3.46,7.98
"Maker",3325.28,0.12,7.76,16
"Bitcoin SV",166.71,-0.62,1.6,4.83
"Amp",0.02,-0.65,-1.75,12.74
"IOTA",0.97,-0.42,-0.36,4.76
