"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.11,-0.17,-1.27,3.82
"Bitcoin",59399.71,-0.22,-1.59,2.32
"Ethereum",3980.22,-0.21,-2.55,1.22
"Solana",92.42,-0.33,-2.17,-4.9
"XRP",1.5,-0.37,-1.7,-2.41
"Dogecoin",0.18,-0.47,-1.17,-0.49
"Polkadot",19.01,-0.19,-0.15,0.91
"Uniswap",18.66,-0.52,-4.88,-3.99
"Bitcoin Cash",337.04,-0.44,-0.28,-3.26
"Litecoin",157.08,-0.42,-2.66,-0.38
"Chainlink",21.86,-0.24,1.05,-1.61
"Avalanche",48.07,-0.42,-2.45,-3.93
"Monero",436.88,0,-0.73,-0.49
"Cosmos",35.99,-0.35,-2.17,-7.88
"Tezos",4.25,0.12,-0.68,0.37
"Binance Coin",837.43,-0.19,-1.43,1.45
"Stellar",0.35,-0.3,-1.08,-6.91
"TRON",0.19,-0.13,-4.83,3.53
"Cardano",1.14,-0.44,-1.83,-9.6
"VeChain",0.07,-0.28,-0.57,4.07
"Ethereum Classi",71.12,-0.19,-2.17,-11.33
"Filecoin",16.21,-0.34,2.1,0.42
"Theta Network",3.11,-0.19,-0.74,-1.32
"Aave",225.99,-0.02,-0.53,1.32
"EOS",3.29,-0.47,3.28,-0.72
"The Graph",0.27,-0.23,-1.08,-7.67
"Axie Infinity",33.94,-0.35,-0.58,-7.81
"NEO",24.16,-0.28,-0.94,-4.58
"Maker",2972.36,-0.18,0.84,12.87
"Bitcoin SV",151.18,-0.31,-2.9,1.22
"Amp",0.02,0.84,4.25,5.87
"IOTA",0.77,-0.38,-1.06,-3.1
