"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.33,0.42,3.09,18.75
"Bitcoin",70649.93,0.17,3.32,5.59
"Ethereum",5281.21,-0.2,0.36,-1.24
"Solana",117.4,-0.39,-0.71,-5.63
"XRP",1.12,-0.34,1.95,7.84
"Dogecoin",0.23,-0.53,1.75,12.8
"Polkadot",24.07,-0.22,0.86,-3.52
"Uniswap",23.41,-0.19,2.65,-3.06
"Bitcoin Cash",384.03,-0.08,2.22,-1.36
"Litecoin",180.2,-0.19,1.45,3.67
"Chainlink",23.01,0,0.77,-5.52
"Avalanche",74.75,-0.12,1.48,-4.23
"Monero",501.5,-0.13,7.29,9.45
"Cosmos",34.33,0.02,-1.71,5.27
"Tezos",5.23,-0.12,0.58,0.84
"Binance Coin",954.29,0.64,3.34,7.23
"Stellar",0.36,-0.18,2.64,4.55
"TRON",0.22,0,3.25,12.21
"Cardano",1.5,-0.4,1.23,-0.95
"VeChain",0.09,-0.11,1.53,-3.24
"Ethereum Classi",109.38,-0.94,-0.65,-6.27
"Filecoin",20.91,-0.26,-1.99,-6.06
"Theta Network",4,-0.3,0.68,-6.06
"Aave",275.92,-0.33,0.58,-6.31
"EOS",4.66,-1.26,11.92,22.56
"The Graph",0.35,-0.21,-0.31,-9.1
"Axie Infinity",47.11,-0.47,-0.08,-8.41
"NEO",31.93,-0.2,1.13,-1.23
"Maker",2753.98,-0.2,0.99,-3.78
"Bitcoin SV",178.3,-1.66,5.15,3.07
"Amp",0.02,0.33,3.06,5.46
"IOTA",0.95,-0.41,2.13,-2.04
