"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.38,0.33,3.35,3.95
"Bitcoin",444706.36,0.3,2.18,4.98
"Ethereum",10189.5,0.51,2.18,2.41
"Solana",668.06,0.29,-0.59,3.73
"XRP",12.22,0.41,0.33,9.73
"Dogecoin",0.9,0.21,-0.74,7.04
"Polkadot",22.98,0.38,0.94,11.11
"Uniswap",33.37,0.35,2.69,7.32
"Bitcoin Cash",1819.84,0.15,3.75,4.14
"Litecoin",478.5,0.25,-1.67,3.89
"Chainlink",74.38,-0.22,3.24,9.79
"Avalanche",101.72,0.19,4.46,13.45
"Monero",1129.07,0.01,3.41,6.35
"Cosmos",25.51,0.45,6.19,32.89
"Tezos",3.78,-0.2,3.01,10.32
"Binance Coin",3406.26,-0.44,2.7,17.71
"Stellar",1.45,-0.11,1.98,10.19
"TRON",1.2,0.65,7.63,1.41
"Cardano",3.78,0.26,0.24,0.16
"VeChain",0.13,0.15,-0.39,7.68
"Ethereum Classi",93.97,0.25,1.16,4.11
"Filecoin",15.39,-0.22,1.28,9.55
"Theta Network",4.81,0.01,0.86,10.81
"Aave",913.85,0.17,2.25,-2.07
"EOS",2.63,0.54,3.37,7.42
"The Graph",0.52,1.04,5.45,12.88
"Axie Infinity",17.98,0.03,1.02,16.79
"NEO",42.89,0.26,2.17,9.13
"Maker",6554.94,0.45,4.06,11.47
"Bitcoin SV",181.32,0.05,3.09,11.39
"Amp",0.02,0.26,0.93,9.47
"IOTA",0.97,-0.03,1.81,6.74
