"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.3,0.71,-1.15,-17.59
"Bitcoin",404749.31,0.14,1.32,-5.52
"Ethereum",21770.13,0.4,2.57,-5.02
"Solana",996.08,0.83,3.09,-5.36
"XRP",3.48,-0.6,3.07,9.67
"Dogecoin",0.79,0.04,4.66,-2.15
"Polkadot",40.55,0.46,-2.11,-8.71
"Uniswap",53.4,-0.18,-0.8,-13.15
"Bitcoin Cash",2485.99,0.03,0.5,-0.11
"Litecoin",460.89,0.61,2.6,-5.77
"Chainlink",90.55,0.35,3.91,-7.29
"Avalanche",174.05,-0.38,2.2,-8.91
"Monero",1012.01,0.86,-1.29,-13.46
"Cosmos",41.37,0.48,3.68,-4.79
"Tezos",5.16,0.77,2.03,-4.26
"Binance Coin",3638.24,0.48,3.14,-5.35
"Stellar",0.66,0.02,0.18,3.74
"TRON",0.85,0.32,-3.19,-12.17
"Cardano",2.8,-0.49,1.01,2.08
"VeChain",0.2,-0.48,1.76,10.78
"Ethereum Classi",150.19,0.57,2.72,-2.53
"Filecoin",28.15,1.12,2.42,-1.17
"Theta Network",9.76,0.18,4.24,2.92
"Aave",654.71,0.88,-1.12,8.55
"EOS",3.77,0.47,2.45,-1.24
"The Graph",1.35,0.79,5.64,1.48
"Axie Infinity",37.72,0.64,2.67,-3.74
"NEO",71.54,0.9,3.87,0.43
"Maker",18552.54,1.93,2.25,13.8
"Bitcoin SV",278.71,0.01,1.81,1.34
"Amp",0.03,0.54,3.89,-8.37
"IOTA",1.08,0.04,2.91,-5.97
