"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.48,-0.3,-1.22,-13.04
"Bitcoin",282423.37,0.62,1.69,6.43
"Ethereum",15076.5,0.52,1.83,3
"Solana",635.67,0.11,0.43,8.11
"XRP",2.92,-0.33,-0.59,-7.13
"Dogecoin",0.46,0.1,-0.62,-7.2
"Polkadot",42.16,-0.07,2.9,0.97
"Uniswap",37.61,-0.07,-0.31,-4.17
"Bitcoin Cash",1580.26,0.22,2.11,9.51
"Litecoin",387.1,0.08,-3.99,-9.4
"Chainlink",111.84,0,-0.04,-2.9
"Avalanche",228.5,1.43,-0.15,8.31
"Monero",710.39,0.34,2.34,-7.6
"Cosmos",56.8,-0.44,1.55,-2.43
"Tezos",5.81,-0.03,-0.73,-3.94
"Binance Coin",1817.53,-0.34,0.24,-3.88
"Stellar",0.62,-0.27,-1,-7.6
"TRON",0.71,-0.29,1.83,-9.47
"Cardano",3.13,1.27,1.08,5.6
"VeChain",0.19,-0.45,9.3,13.56
"Ethereum Classi",147.8,-0.34,-0.99,-3.37
"Filecoin",30.87,0.22,1.09,-0.85
"Theta Network",6.09,-0.38,1.71,4.18
"Aave",503.32,0.49,0.81,-2.46
"EOS",4.13,-0.11,-0.77,-6.44
"The Graph",0.98,0.06,1.2,0.34
"Axie Infinity",42.93,-0.12,0.1,-0.02
"NEO",66.99,-0.41,0.39,-4.02
"Maker",11552.13,-0.75,-1.76,-4.29
"Bitcoin SV",452.72,-0.83,-0.78,1.81
"Amp",0.02,-0.56,-0.7,-7.09
"IOTA",1.49,0.42,1.97,-2.02
