"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.81,-0.7,3.79,23.63
"Bitcoin",397485.19,0.12,1.19,12.9
"Ethereum",10165.87,0.62,2.36,13.19
"Solana",617.92,0.27,-1.88,3.16
"XRP",10.54,0.62,0.92,6.01
"Dogecoin",0.84,0.31,-1.97,3.05
"Polkadot",20.21,0.11,3.18,8.96
"Uniswap",32.39,-0.33,1.63,8.86
"Bitcoin Cash",1762,0.51,2.27,38.54
"Litecoin",467.74,0.46,1.64,6.63
"Chainlink",67.95,0.03,0,10.22
"Avalanche",89.51,0.77,-1.93,2.28
"Monero",1002.31,-0.61,-1.31,13.91
"Cosmos",19.2,0.16,2.95,10.9
"Tezos",3.42,0.04,2.88,10.69
"Binance Coin",2719.42,-0.47,1.62,17.08
"Stellar",1.29,0.28,2.66,4.41
"TRON",1.13,0.27,1.89,20.94
"Cardano",3.59,-0.03,-0.3,-0.16
"VeChain",0.12,0.02,-0.58,7.77
"Ethereum Classi",89.31,0.36,0.42,16.49
"Filecoin",14,-0.12,2.16,10.84
"Theta Network",4.41,0,-1.49,-1.06
"Aave",940.58,-0.14,6.65,18.11
"EOS",2.42,0.44,0.67,6.43
"The Graph",0.45,-0.29,1.02,0.67
"Axie Infinity",15.3,0.25,0.45,8.52
"NEO",39.6,0.4,1.44,9.2
"Maker",5734.11,-0.1,-4.92,4.88
"Bitcoin SV",160.29,0.42,1.85,18.13
"Amp",0.02,-0.15,-3.47,5.93
"IOTA",0.89,0.35,3.35,1.96
