"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.92,0.78,-0.94,-10.89
"Bitcoin",309726.3,0.54,-0.97,-9.09
"Ethereum",16351.05,0.56,0.3,-8.36
"Solana",367.94,-1.03,3.05,18.82
"XRP",5.45,0.43,-0.81,0.96
"Dogecoin",0.61,0.36,-0.08,-11.76
"Polkadot",41.59,-0.31,-0.04,0.71
"Uniswap",41.59,-0.58,-0.65,2.88
"Bitcoin Cash",2110.27,0.38,-1.41,-14.37
"Litecoin",616.47,0.19,-0.96,-9.3
"Chainlink",100.31,0.31,-0.93,-9.99
"Avalanche",107,0.21,-1.08,-0.16
"Monero",1489.78,-0.01,-4.09,-7.34
"Cosmos",70.23,0.02,0.6,-0.54
"Tezos",6.9,0.16,-2.01,-5.22
"Binance Coin",2095.45,0.4,1.66,-7.13
"Stellar",1.08,-0.01,-2.27,-3.45
"TRON",0.87,0.39,-1.67,-7.63
"Cardano",2.87,0.23,0.1,-0.53
"VeChain",0.18,-0.33,1.71,-7.95
"Ethereum Classi",153.58,0.18,-0.32,-5.12
"Filecoin",34.98,-0.09,-1.9,-3.52
"Theta Network",6.68,0.14,-1.58,1.71
"Aave",791.12,-0.21,-4.99,-0.21
"EOS",5.8,0,-1.69,-6.77
"The Graph",1.03,0.44,7.66,1.73
"Axie Infinity",48.9,0.14,0.87,2.84
"NEO",95.22,-1.86,5.48,4.17
"Maker",11821.84,0.2,-1.27,-19.82
"Bitcoin SV",431.12,-0.5,-1.7,-11.62
"Amp",0.04,0.38,-0.22,-16.4
"IOTA",1.49,0.2,1.27,-3.25
