"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.78,-1.14,2.75,-19.33
"Bitcoin",607005.53,-0.49,-0.85,-2.15
"Ethereum",21295.51,-1.32,-1.82,-9.66
"Solana",1465.6,-0.73,1.14,-8.88
"XRP",5.2,1.74,9.39,19.32
"Dogecoin",2.69,-0.92,0.52,84.83
"Polkadot",33.37,-0.79,-4.55,-0.77
"Uniswap",56.9,-1.21,-3.35,-26.85
"Bitcoin Cash",2903.06,-0.77,-1.41,-7.55
"Litecoin",561.73,0.38,9.25,-4.27
"Chainlink",90.33,-1.22,-2.77,-13.23
"Avalanche",220,-1.23,-3.36,-1.96
"Monero",987.89,-1.31,-0.12,-31.75
"Cosmos",34.04,-0.76,-2.7,-8.07
"Tezos",4.9,-1.1,-0.45,-9.57
"Binance Coin",4315.21,-0.71,3.24,-13.45
"Stellar",0.89,2.03,4.07,11.73
"TRON",1.21,-1.01,1.98,-7.68
"Cardano",3.8,-0.48,-2.88,23.95
"VeChain",0.17,-0.86,-4.25,-5.61
"Ethereum Classi",149.33,-0.6,-0.72,-9.67
"Filecoin",26.79,-0.88,-4.41,-13.52
"Theta Network",9.09,-0.82,-4.02,-8.47
"Aave",1116.41,-1.85,-6.07,-30.52
"EOS",3.69,-0.41,-1.37,-2.41
"The Graph",1.2,-0.69,-3.6,-6.63
"Axie Infinity",34.99,-0.94,-2.12,-15.01
"NEO",76.63,-0.06,0.85,-9.52
"Maker",9832.97,-0.81,-3.21,-27.75
"Bitcoin SV",436.47,-0.03,-0.75,4.27
"Amp",0.03,-0.45,-0.35,-9.97
"IOTA",0.95,-0.93,-0.87,-1.88
