"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.22,-0.51,-1.56,8.62
"Bitcoin",457797.88,-0.45,-1.75,3.32
"Ethereum",18869.79,-0.41,0.78,2.41
"Solana",860.54,-0.01,0.27,8.21
"XRP",11.86,-0.4,-1.18,1.78
"Dogecoin",0.92,-0.45,-0.84,2.49
"Polkadot",16.07,-0.32,-0.83,2.81
"Uniswap",41.26,-0.65,-1.28,-2.32
"Bitcoin Cash",2309.58,-0.43,-1.08,0.99
"Litecoin",466.53,-0.45,-1.26,1.14
"Chainlink",100.2,-0.46,0.1,1.39
"Avalanche",101.09,-0.58,-0.99,2.78
"Monero",1101.69,-0.18,-0.95,4.77
"Cosmos",19.24,-0.23,-0.3,5.82
"Tezos",3.08,0.02,-2.72,-3.28
"Binance Coin",3630.99,-0.54,-1.32,8.26
"Stellar",1.51,-0.3,-0.3,-3.07
"TRON",1.45,-0.53,-0.13,2.47
"Cardano",3.48,-0.24,-1.29,0.26
"VeChain",0.1,-0.36,-2.2,6.09
"Ethereum Classi",88.81,-0.39,-0.89,-1.12
"Filecoin",9.75,-0.29,-0.74,4.74
"Theta Network",3.35,-0.35,-0.15,5.85
"Aave",1346.14,-0.6,-0.47,0.27
"EOS",2.08,-0.3,-1.78,6.66
"The Graph",0.38,-0.27,-0.22,6.05
"Axie Infinity",10.55,-0.79,7.8,13.05
"NEO",28.6,-0.32,-4.03,0.24
"Maker",7557.53,-0.79,-6.06,11.17
"Bitcoin SV",109.82,-0.35,-1.58,1.34
"Amp",0.01,-0.69,-2.76,0.23
"IOTA",0.81,-0.25,-1.46,4.57
