"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.07,-0.37,-4.31,-0.93
"Bitcoin",439424.62,-0.29,-3.81,-7.83
"Ethereum",18509.76,-0.14,-2.85,-8.7
"Solana",1034.99,-0.26,-3.11,-5.09
"XRP",4.27,-0.25,-3.54,-6.32
"Dogecoin",0.77,-0.53,-1.49,-5.17
"Polkadot",33.32,-0.04,-1.85,-2.27
"Uniswap",52.04,-0.55,-1.44,10.01
"Bitcoin Cash",2459.88,-0.18,-1.79,-5.71
"Litecoin",501.96,-0.06,-6.92,-4.25
"Chainlink",82.93,0.79,1.06,-6.75
"Avalanche",181.44,-0.01,0.52,-0.46
"Monero",1401.34,0.57,2.4,4.01
"Cosmos",29.77,-0.25,-5.18,-19.31
"Tezos",4.96,-0.06,-2.47,-6.97
"Binance Coin",4021.69,-0.09,-2.62,-5.84
"Stellar",0.72,-0.37,-3.44,-2.66
"TRON",1.23,-0.57,-2.46,-3.5
"Cardano",2.69,0.06,-0.82,-3.76
"VeChain",0.17,-0.31,-2.33,-5.58
"Ethereum Classi",143.28,-0.16,-2.25,-3.4
"Filecoin",27.35,-0.24,-2.05,-4.62
"Theta Network",9.2,-0.09,-3.37,-5
"Aave",1019.02,-0.54,-5.1,-1.87
"EOS",3.77,-0.1,-2.76,-2.73
"The Graph",1.09,-0.11,-0.45,-7.57
"Axie Infinity",34.93,0.03,-2.37,-8.37
"NEO",74.71,-0.12,-3.16,-6.17
"Maker",12630.43,-0.07,-2.67,-11
"Bitcoin SV",356.75,-0.17,-5.48,5.66
"Amp",0.03,0.16,-1.82,-6.17
"IOTA",0.97,0.05,-2.25,-3.49
