"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.73,0.71,3.84,-1.16
"Bitcoin",61832.69,0.64,3.38,4.24
"Ethereum",4474.04,0.69,1.96,8.46
"Solana",51.54,-2.02,1.31,-2.4
"XRP",1.4,0.94,3.6,11.73
"Dogecoin",0.32,0.58,2.54,12.72
"Polkadot",21.02,0.41,0.95,3.49
"Uniswap",21.46,0.1,-0.86,17.59
"Bitcoin Cash",382.53,0.54,-0.48,14.71
"Litecoin",220.61,0.76,5.96,16.71
"Chainlink",23.1,1.02,2.48,-1.37
"Avalanche",48.52,0.11,1.85,0.32
"Monero",491.86,0.08,5.81,10.21
"Cosmos",37.41,0.37,2.06,2.22
"Tezos",3.64,0.59,1.09,-4.35
"Binance Coin",995.31,0.57,1.64,0
"Stellar",0.34,0.69,2.68,8.48
"TRON",0.18,0.76,1.78,-9.68
"Cardano",1.21,0.63,0.83,1.46
"VeChain",0.07,-0.36,0.09,-2.46
"Ethereum Classi",72.96,0.5,0.16,5.43
"Filecoin",15.99,0.53,1.02,3.09
"Theta Network",3.29,0.01,1.76,-1.44
"Aave",218.97,0.92,3.99,0.7
"EOS",3.33,0.57,0.66,8.52
"The Graph",0.23,0.33,1.03,4.55
"Axie Infinity",26.61,0.56,3.07,17.45
"NEO",24.67,0.7,2.38,6.27
"Maker",2479.73,0.05,0.58,-1.37
"Bitcoin SV",142.35,0.66,1.78,7.16
"Amp",0.01,0.66,1.77,3.89
"IOTA",0.8,0.71,0.38,4.65
