"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.09,1.46,-1.18,2.88
"Bitcoin",222053.81,0.5,2.12,4.95
"Ethereum",11126.75,0.1,-0.52,0.07
"Solana",410.51,-0.67,6.79,17.55
"XRP",3.14,0.21,0.74,1.57
"Dogecoin",0.46,-0.14,-0.31,-0.93
"Polkadot",35.25,0.14,1.96,-1.84
"Uniswap",30.16,0.01,0.13,-2.32
"Bitcoin Cash",1164.69,0.27,0.41,0.84
"Litecoin",357.87,0.14,-1.66,-0.71
"Chainlink",72.28,-0.71,-0.29,-0.88
"Avalanche",217.74,-0.68,3.9,7.33
"Monero",881.44,1.53,0.95,5.53
"Cosmos",53.76,-0.13,0.52,-5.04
"Tezos",4.51,0.06,0.55,-0.89
"Binance Coin",1315.5,0.98,0.91,4.88
"Stellar",0.62,0.79,0.05,1.07
"TRON",0.52,1.26,1.31,1.91
"Cardano",3,-0.69,0.87,-5.86
"VeChain",0.18,-0.63,5.52,15.67
"Ethereum Classi",102.08,-0.12,0.89,0.71
"Filecoin",26.75,0.03,1.86,14.71
"Theta Network",5.47,-0.15,3.43,2.96
"Aave",511.57,-0.62,-3.14,9.48
"EOS",4,-0.06,1.59,3.66
"The Graph",0.82,-0.2,0.8,2.08
"Axie Infinity",37.03,0.16,3.86,4.3
"NEO",68.61,-0.2,5.66,7.61
"Maker",6536.49,0.17,-1.06,-3.19
"Bitcoin SV",250.29,0.32,1.39,2.95
"Amp",0.02,4.05,2.7,4.3
"IOTA",1.42,0.48,4.12,3.45
