"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.64,-0.64,-0.12,12.85
"Bitcoin",224743.57,-0.41,-0.55,10.62
"Ethereum",15119.29,-0.33,-0.03,7
"Solana",131.61,-0.27,-2.15,-10.39
"XRP",4.4,0.05,-8.89,9.14
"Dogecoin",0.54,-0.27,0.25,4.26
"Polkadot",40.35,-0.06,0.44,3.91
"Uniswap",38.54,0.47,2.19,7.29
"Bitcoin Cash",915.2,-0.29,0.39,7.48
"Litecoin",673.07,-0.29,-0.73,-0.25
"Chainlink",46.75,-0.32,2.46,1.58
"Avalanche",102.75,-0.15,0.66,-4.55
"Monero",1182.57,-0.54,-2.3,6.74
"Cosmos",75.61,-0.03,0.06,0.68
"Tezos",6.7,-2.65,5.75,2.18
"Binance Coin",2159.12,-0.05,5.44,4.5
"Stellar",0.71,-0.66,-2.88,5.3
"TRON",0.63,-0.69,0.84,6.9
"Cardano",2.39,-0.02,-2.77,-5.42
"VeChain",0.14,0.08,-0.18,0.82
"Ethereum Classi",132.04,-0.36,-0.48,1.87
"Filecoin",31.54,0.09,0.14,-1.98
"Theta Network",5.58,-0.64,-2.07,-3.71
"Aave",483.22,0.05,2.01,4.96
"EOS",5.88,-0.08,-0.73,-9.69
"The Graph",0.86,-0.54,-1.13,-1.32
"Axie Infinity",43.29,-0.48,-0.59,-10.61
"NEO",68.61,-0.4,-0.27,-1.46
"Maker",5656.01,0.1,2.59,16.7
"Bitcoin SV",220.53,0.3,-0.55,-3.21
"Amp",0.04,-1.03,0.6,7.33
"IOTA",1.37,0.16,-0.32,-0.44
