"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.06,-0.48,-5.08,9.31
"Bitcoin",613517.19,-0.31,-2.23,1.32
"Ethereum",19785.32,-0.43,-2.91,0.02
"Solana",932.74,0.12,-1.48,6.68
"XRP",14.54,0.17,1.99,4.1
"Dogecoin",1.03,-0.19,-0.24,3.27
"Polkadot",16.23,-0.12,-4.99,-6.41
"Uniswap",43.26,0.11,-3.35,-5.27
"Bitcoin Cash",3862.71,-0.53,-6.28,24.3
"Litecoin",589.55,-0.12,-3.57,-3.19
"Chainlink",88.5,-0.29,-0.07,1.78
"Avalanche",94.14,-0.24,-4.27,-0.31
"Monero",2758.27,-0.56,2.52,9.33
"Cosmos",17.71,-0.3,-4.22,1.3
"Tezos",3.48,-0.16,-3.57,-0.16
"Binance Coin",5977.8,-0.31,-2.91,1.87
"Stellar",1.73,0.4,2.43,7.37
"TRON",1.94,-0.54,-4.41,4.07
"Cardano",2.9,-0.4,-2.69,-4.96
"VeChain",0.09,-0.21,-3.03,-1.98
"Ethereum Classi",96.33,-0.36,-3.46,4.23
"Filecoin",11.5,-0.2,-3.26,-4.49
"Theta Network",2.52,-0.91,-0.96,0.45
"Aave",1172.47,0.19,-0.22,7.21
"EOS",1.47,-0.63,-4.27,-2.54
"The Graph",0.35,-0.22,-1.69,0.19
"Axie Infinity",7.76,-0.46,-4.44,0.27
"NEO",29.36,-0.24,-2.88,0.22
"Maker",12641.62,-0.76,-9.58,11.87
"Bitcoin SV",145.87,-0.43,-5.22,2.07
"Amp",0.02,-0.59,-5.64,4.32
"IOTA",0.82,-0.24,-3.06,0.89
