"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.34,-1.57,-13.39,-33.3
"Bitcoin",236077.63,-1.34,-11.79,-19.39
"Ethereum",12587.19,-1.42,-14.05,-20.85
"Solana",395.16,-0.59,-6.83,-11.06
"XRP",3.59,-1.31,-9.22,-23.6
"Dogecoin",0.54,-1.27,-7.52,-12.33
"Polkadot",39.29,-1.02,5.3,1.11
"Uniswap",35.76,-0.39,-7.39,-23.54
"Bitcoin Cash",1356.93,-1.36,-10.88,-20.88
"Litecoin",416.96,-1.58,-8.08,-24.53
"Chainlink",89.64,-1.47,-5.88,-22.68
"Avalanche",167.51,-1.93,5.78,9.54
"Monero",935.53,-1.54,-12.31,-31.49
"Cosmos",56.66,-2.12,-6.38,-21.38
"Tezos",5.14,-1.53,-7.28,-19.41
"Binance Coin",1290.28,-1.13,-10.11,-27.63
"Stellar",0.71,-1.73,-8.7,-22.69
"TRON",0.57,-1.4,-11.1,-29.58
"Cardano",3,-1.96,9.41,12.33
"VeChain",0.14,-1.26,-5.3,-14.49
"Ethereum Classi",118.5,-1.7,-13.3,-16.88
"Filecoin",28.86,-0.11,-5.06,-14.46
"Theta Network",6.15,-1.2,-5.32,-19.45
"Aave",533.75,-1.38,-12.12,-34.15
"EOS",4.34,-1.43,-7.19,-15.61
"The Graph",0.93,-2.35,-8.33,-18.4
"Axie Infinity",41.05,-1.7,-7.92,-16.25
"NEO",69.81,0.5,-5.73,-17.31
"Maker",7766.54,-1.29,-13.07,-38.96
"Bitcoin SV",287.4,-0.84,-10.06,-20.28
"Amp",0.02,-1.96,-12.68,-38.82
"IOTA",1.57,-1.3,-12.15,-10.32
