"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.13,0.02,2.45,3
"Bitcoin",268423.79,0.09,2.75,1.77
"Ethereum",17021.07,0.03,1.81,2.73
"Solana",223.32,0.13,0.03,3.56
"XRP",6.44,0.41,1.69,-0.41
"Dogecoin",0.72,0.16,0.32,13.66
"Polkadot",47.46,0.26,1.37,0.58
"Uniswap",58.86,0.12,3.99,10.31
"Bitcoin Cash",2304.22,-0.79,6.43,4.93
"Litecoin",851.94,-0.18,1.05,4.24
"Chainlink",69.36,0.27,-0.35,1.1
"Avalanche",119.83,0.13,0.95,1.31
"Monero",1465.96,-0.01,0.92,1.29
"Cosmos",82.14,-0.32,1.48,1.04
"Tezos",7.66,-0.21,1.78,1.5
"Binance Coin",2218.79,0.02,2.7,4.02
"Stellar",1.42,0.33,1.3,3.79
"TRON",0.73,0.18,-1.32,0.72
"Cardano",2.86,0.23,1.33,3.39
"VeChain",0.17,0.47,1.87,0.29
"Ethereum Classi",170.85,-0.02,3.2,4.23
"Filecoin",39.43,0.2,-0.05,-1.41
"Theta Network",7.39,0.19,1.38,1.34
"Aave",650.62,0.3,-1.89,3.29
"EOS",6.88,0.18,2.2,0.85
"The Graph",1.01,0.35,0.8,-2.16
"Axie Infinity",55.85,0.45,-0.27,-1.51
"NEO",80.4,-0.29,1.61,1.76
"Maker",11525.19,0.37,1.93,24.36
"Bitcoin SV",354.65,-0.17,11.51,8.69
"Amp",0.04,-0.37,3.16,-2.51
"IOTA",1.6,0.36,0.66,-2.01
