"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.44,0.15,-4.72,-11.26
"Bitcoin",323684.68,0.06,-3.91,1.51
"Ethereum",16829.83,-0.04,-4.38,-5.25
"Solana",310.14,0.24,-1.17,-1.28
"XRP",5.24,0.19,-2.69,-5.43
"Dogecoin",0.65,-0.19,-4.4,-0.71
"Polkadot",40.42,0,-2.06,-4.58
"Uniswap",39.1,-0.06,-3.24,-15.53
"Bitcoin Cash",2308.31,-0.08,-4.6,-12.98
"Litecoin",643.8,-0.34,-3.68,-7.88
"Chainlink",105.4,-0.22,-2.14,-7.45
"Avalanche",106.25,-0.16,-1.26,-0.1
"Monero",1588.96,0.17,-0.32,-5.67
"Cosmos",69.04,-0.32,-1.56,-3.46
"Tezos",6.99,-0.4,-2.48,-2.33
"Binance Coin",2132.56,-0.19,-4.32,-8.75
"Stellar",1.09,-0.18,-3.16,-8.1
"TRON",0.89,0.15,-4.72,-7.22
"Cardano",2.77,0.04,-3.52,-0.39
"VeChain",0.18,0.04,-4.47,-5.64
"Ethereum Classi",155.64,-0.2,-2.98,-7.64
"Filecoin",35.7,0.02,-2.14,-2.97
"Theta Network",6.48,-0.04,-1.32,-0.95
"Aave",795.19,0.04,0.4,-5.8
"EOS",5.9,-0.17,-3.83,-2.17
"The Graph",1,-0.47,0.41,10.45
"Axie Infinity",55.06,0.95,11.46,17.29
"NEO",87.26,-1.21,-4.4,10.99
"Maker",13301.35,-0.11,-7.09,-16.48
"Bitcoin SV",467.01,-0.14,-6.47,-17.4
"Amp",0.04,-0.25,-4,-16.77
"IOTA",1.49,-0.36,-2.67,-7.61
