"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.74,0.41,1.32,-15.86
"Bitcoin",442113.34,0.57,2.35,-11.9
"Ethereum",15781.48,0.22,2.48,6.55
"Solana",677.36,0.31,1.55,-2.99
"XRP",12.13,0.25,-0.96,-1.6
"Dogecoin",0.88,0.08,1.56,4.75
"Polkadot",15.24,0.67,1.31,-1.25
"Uniswap",40.48,0.05,-1.96,4.63
"Bitcoin Cash",2126.11,0.23,-1.93,-8.93
"Litecoin",451.84,0.19,-2.27,-4
"Chainlink",83.43,2.47,8.47,24.11
"Avalanche",89.57,0.26,-0.33,-2.77
"Monero",1025.97,-0.01,-2.52,-23.82
"Cosmos",17.56,0.33,0.99,-3.28
"Tezos",3.29,-0.07,4.82,2.11
"Binance Coin",3027.69,0.66,1.6,-7.22
"Stellar",1.67,0.81,-0.04,2.62
"TRON",1.27,0.22,1.93,-11
"Cardano",3.02,0.43,1.43,-3.46
"VeChain",0.09,0.43,1.96,-3.56
"Ethereum Classi",86.87,0.19,1.53,3.32
"Filecoin",9.74,0.37,1.49,-3.05
"Theta Network",3.24,0.55,2.64,1.09
"Aave",1142.68,0.32,3.33,4.44
"EOS",2.02,0.21,1.28,-6.34
"The Graph",0.37,0.58,2.4,-5.33
"Axie Infinity",9.47,0.28,1.99,-1.04
"NEO",24.49,0.52,0.6,-2.1
"Maker",6707.47,0.12,-3.18,-13.3
"Bitcoin SV",106.53,0.46,5.38,-5.5
"Amp",0.01,0.32,1.89,-6.56
"IOTA",0.78,0.95,2.03,0.12
