"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.41,-1.26,0.66,3.5
"Bitcoin",161353.15,0.56,2.21,10.54
"Ethereum",10455.79,0.26,1.66,6.44
"Solana",128.92,0.62,1.66,12.57
"XRP",2.6,-0.26,0.59,4.92
"Dogecoin",0.44,-0.3,1.07,4.9
"Polkadot",32.84,0,1.26,5.32
"Uniswap",30.57,0.01,1.27,6.1
"Bitcoin Cash",651.26,-0.28,1,1.86
"Litecoin",493.28,-0.28,0.8,8.11
"Chainlink",39.44,0.11,1.76,4.79
"Avalanche",95.76,0.59,0.58,6.01
"Monero",841.42,-0.61,0.39,2.28
"Cosmos",64.27,-0.72,2.05,10.98
"Tezos",5.58,0.2,0.77,3.1
"Binance Coin",1760.47,-0.36,1.22,1.39
"Stellar",0.52,-0.54,0.94,3.4
"TRON",0.37,-0.89,1.72,6.17
"Cardano",2.2,0.3,0.43,5.96
"VeChain",0.12,0.3,1.01,4.02
"Ethereum Classi",107.55,-0.15,0.35,1.58
"Filecoin",30.19,-0.3,1.94,8.23
"Theta Network",5.52,-0.32,-0.47,1.52
"Aave",390.01,0.21,0.04,5.12
"EOS",5.66,-0.1,0.64,0.8
"The Graph",0.76,0.7,0,1.83
"Axie Infinity",43.33,0.13,0.01,2.46
"NEO",58.54,-1.05,-0.38,-2.02
"Maker",3823.73,-0.05,-0.08,4.53
"Bitcoin SV",185.02,-0.26,0.17,2.48
"Amp",0.02,-1.65,1.38,-2.01
"IOTA",1.09,0.07,0.38,2.78
