"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",11.5,-0.03,3.39,3.38
"Bitcoin",794819.32,-0.08,1.06,-0.04
"Ethereum",24220.89,-0.19,1.04,3.2
"Solana",1014.06,-0.03,1.04,3.13
"XRP",16.21,0.01,0.79,3.11
"Dogecoin",1.06,-0.09,0.49,-1.08
"Polkadot",16.79,-0.01,0.24,6.6
"Uniswap",40.13,-0.05,0.36,-8.49
"Bitcoin Cash",5367.74,0.12,3.33,3.6
"Litecoin",627.87,0.2,0.41,2.5
"Chainlink",102.21,0.1,0.73,-0.3
"Avalanche",106.35,0.1,-0.43,-1.43
"Monero",3938.97,0.03,1.32,-0.84
"Cosmos",20.47,-0.79,-0.36,-0.27
"Tezos",4.48,0.07,0.85,6.88
"Binance Coin",7287.33,0.1,1.82,-0.55
"Stellar",1.85,-0.17,0.42,-0.22
"TRON",3.57,0.17,2.89,8.08
"Cardano",2.97,0.43,0.37,0.69
"VeChain",0.08,0.1,0.85,1.81
"Ethereum Classi",94.28,0.03,0.55,2.56
"Filecoin",10.17,0.36,0.77,3.74
"Theta Network",1.89,-0.08,-0.63,-2.87
"Aave",1252.52,0.04,0.94,1.19
"EOS",1.82,1.99,2.06,0.6
"The Graph",0.29,-0.02,-0.28,-0.29
"Axie Infinity",12.99,-0.22,-2.06,-3.81
"NEO",30.35,-0.13,0.46,5.51
"Maker",20595.44,-0.31,-1.11,5.94
"Bitcoin SV",163.95,0.49,0.22,-1.44
"Amp",0.01,0.47,-0.27,-7.21
"IOTA",0.67,0.27,-1.28,-3.93
