"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.14,-0.23,-6.67,-4.86
"Bitcoin",462493.63,0.13,-3.32,2.77
"Ethereum",11021.2,-0.21,-1.35,-1.77
"Solana",742.22,-0.21,-0.9,-1.34
"XRP",10.06,-0.25,-4.8,-6.99
"Dogecoin",1,-0.23,-1.47,2.13
"Polkadot",20.5,0.04,-1.89,-3.02
"Uniswap",26.66,-0.3,-2.51,-5.08
"Bitcoin Cash",1808.3,0.1,1.42,5.49
"Litecoin",410.44,-0.21,-3.64,-4.53
"Chainlink",69.52,-0.29,-1.47,-3.05
"Avalanche",104.51,0.06,3.65,0.37
"Monero",1644.92,-0.63,0.06,10.94
"Cosmos",21.57,0.04,-1.21,0.45
"Tezos",2.73,-0.04,-1.56,-3.39
"Binance Coin",2818.62,-0.4,-4.58,-1.53
"Stellar",1.25,-0.04,-3.09,-3.88
"TRON",1.15,-0.37,-4.11,-4.23
"Cardano",3.33,-0.27,0.04,-2.38
"VeChain",0.13,-0.33,-0.61,-0.93
"Ethereum Classi",81.77,-0.06,-1.57,-2.61
"Filecoin",12.71,-0.27,-0.55,-2.64
"Theta Network",4.03,-0.14,0.54,-0.53
"Aave",1061.95,-0.28,-4.8,7.9
"EOS",3.16,0.27,-4.56,-8.59
"The Graph",0.51,-0.42,1.77,-1.18
"Axie Infinity",12.96,-0.18,-1.34,-5.41
"NEO",29.27,-0.03,0.96,-2.24
"Maker",7238.81,-0.26,-5.6,-9.48
"Bitcoin SV",162.51,-0.33,2.45,0.47
"Amp",0.02,-0.55,-4.25,-4.34
"IOTA",0.97,-0.31,-2.57,-4.55
