"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.97,0.37,2.96,21.05
"Bitcoin",677288.48,0,-0.03,13.05
"Ethereum",18093.89,0.06,-0.48,7.54
"Solana",713.85,-0.03,-0.98,7.44
"XRP",12.5,0.06,-1.04,13.75
"Dogecoin",0.93,-0.01,0.23,11.35
"Polkadot",10.5,-0.19,-0.39,8.01
"Uniswap",27.3,0.09,-0.87,8.78
"Bitcoin Cash",2240.12,-0.06,-1.04,-6.58
"Litecoin",474.25,0.29,1.92,10.69
"Chainlink",86.19,-0.06,0.1,13.21
"Avalanche",72.81,-0.1,-0.32,0.77
"Monero",3405.96,1.13,0.44,14.79
"Cosmos",19.52,0.2,1.87,18.95
"Tezos",2.62,-0.41,-1.39,0.58
"Binance Coin",6521.01,0.05,0.59,11.26
"Stellar",2.13,-0.83,-2.89,8.59
"TRON",3.54,0.11,1.49,17.42
"Cardano",1.82,-0.99,-1.27,-1.97
"VeChain",0.05,-0.1,-0.77,7.11
"Ethereum Classi",77.09,0.14,0.86,11.84
"Filecoin",8.4,-0.16,-0.11,8.6
"Theta Network",1.66,-0.84,-1.15,4.21
"Aave",682.6,0.7,-0.82,3.98
"EOS",1.74,2.39,1.63,18.26
"The Graph",0.22,-0.19,0,5.22
"Axie Infinity",10.13,-0.16,-0.81,1.84
"NEO",23.58,-0.42,0.17,5.64
"Maker",19642.64,0.09,-1.54,23.6
"Bitcoin SV",126.65,0.23,-2.06,1.05
"Amp",0.01,0.57,0.97,1.33
"IOTA",0.5,0.07,-2.39,4.85
