"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",11.75,0.42,-0.73,0.83
"Bitcoin",743132.21,0.35,1.15,3.74
"Ethereum",20517.92,0.27,-0.06,3.48
"Solana",916.76,0.21,0.51,-2.75
"XRP",12.9,0.4,0.14,1.98
"Dogecoin",0.86,0.46,0.58,-0.55
"Polkadot",9.71,0.4,-0.15,-1.42
"Uniswap",40.08,1.45,4.19,7.51
"Bitcoin Cash",2790.61,0.29,1.2,8.8
"Litecoin",515.92,0.16,0.35,1.95
"Chainlink",91.22,0.29,1.23,0.94
"Avalanche",78.88,0.72,3.39,0.42
"Monero",3713.96,0.78,-1.77,1.18
"Cosmos",18.22,0.46,-0.66,1.11
"Tezos",2.8,0.56,-2.39,12.07
"Binance Coin",6698.99,0.39,0.06,2.99
"Stellar",2.18,-0.37,1.74,-5.11
"TRON",3.9,0.51,-0.04,5.47
"Cardano",1.96,0.41,-0.35,5.08
"VeChain",0.06,0.13,0.37,2.59
"Ethereum Classi",82.64,0.46,1.54,0.1
"Filecoin",9.19,0.6,2.62,1.53
"Theta Network",1.61,0.28,-0.94,2.75
"Aave",1069.93,0.41,2.77,5.52
"EOS",1.86,2.43,-2.06,-1.96
"The Graph",0.21,0.44,0.04,-2.07
"Axie Infinity",11.84,0.51,0.86,-0.52
"NEO",22.92,0.31,2.01,0.52
"Maker",21056.88,0.14,-5.23,3.38
"Bitcoin SV",156.69,-0.33,1.59,-4.31
"Amp",0.01,0.2,0.26,-0.69
"IOTA",0.43,0.46,-0.19,-4.17
