"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.18,-0.56,-7.71,18.54
"Bitcoin",322651.76,-0.6,-3.15,18.02
"Ethereum",9123.53,-0.72,-6.7,8.86
"Solana",687.97,-0.48,0.15,10.62
"XRP",8.74,1.42,5.15,8.45
"Dogecoin",0.91,-0.87,3.07,4.19
"Polkadot",16.49,-0.96,-3.85,5.76
"Uniswap",31.48,-1.96,2.91,8.62
"Bitcoin Cash",1123.88,-0.44,-7.78,1.35
"Litecoin",342.94,0.03,-6.6,12.4
"Chainlink",68.49,-1.28,0.4,7.75
"Avalanche",90.18,-1.05,-2.26,1.51
"Monero",720.56,-0.05,-3.56,24.33
"Cosmos",15.69,-0.15,-2.89,1
"Tezos",2.99,-1.13,1.23,4.2
"Binance Coin",1963.34,-0.26,-6.66,9.39
"Stellar",1.18,-0.06,1.37,9.82
"TRON",0.73,-0.49,-4.8,11.55
"Cardano",2.59,0.03,-3.99,5.89
"VeChain",0.13,0.6,0.88,7.02
"Ethereum Classi",70.2,-0.43,-7.4,3.57
"Filecoin",11.09,-1.24,-7.69,-6.52
"Theta Network",4.96,-0.73,-3.27,0.76
"Aave",876.75,-1.45,1.48,9.28
"EOS",2.07,0.33,-2.71,3.98
"The Graph",0.47,-0.71,-2.14,2.26
"Axie Infinity",14.14,-0.58,-2.01,0.05
"NEO",37.77,1.01,-1.1,5.87
"Maker",3151.9,-0.05,-8.73,0.88
"Bitcoin SV",137.54,-0.35,-1.08,7.6
"Amp",0.02,0.18,0.09,-2.45
"IOTA",0.78,0.16,-0.02,0.33
